6851.799805	6873.100098	6878.500000	6840.899902	6855.799805	6844.600098
6873.100098	6878.500000	6840.899902	6855.799805	6844.600098	6802.000000
6878.500000	6840.899902	6855.799805	6844.600098	6802.000000	6821.000000
6840.899902	6855.799805	6844.600098	6802.000000	6821.000000	6820.600098
6855.799805	6844.600098	6802.000000	6821.000000	6820.600098	6815.799805
6844.600098	6802.000000	6821.000000	6820.600098	6815.799805	6844.899902
6802.000000	6821.000000	6820.600098	6815.799805	6844.899902	6851.200195
6821.000000	6820.600098	6815.799805	6844.899902	6851.200195	6871.299805
6820.600098	6815.799805	6844.899902	6851.200195	6871.299805	6844.500000
6815.799805	6844.899902	6851.200195	6871.299805	6844.500000	6864.100098
6844.899902	6851.200195	6871.299805	6844.500000	6864.100098	6836.299805
6851.200195	6871.299805	6844.500000	6864.100098	6836.299805	6818.600098
6871.299805	6844.500000	6864.100098	6836.299805	6818.600098	6813.500000
6844.500000	6864.100098	6836.299805	6818.600098	6813.500000	6858.200195
6864.100098	6836.299805	6818.600098	6813.500000	6858.200195	6875.000000
6836.299805	6818.600098	6813.500000	6858.200195	6875.000000	6873.600098
6818.600098	6813.500000	6858.200195	6875.000000	6873.600098	6838.899902
6813.500000	6858.200195	6875.000000	6873.600098	6838.899902	6843.100098
6858.200195	6875.000000	6873.600098	6838.899902	6843.100098	6777.899902
6875.000000	6873.600098	6838.899902	6843.100098	6777.899902	6754.600098
6873.600098	6838.899902	6843.100098	6777.899902	6754.600098	6766.799805
6838.899902	6843.100098	6777.899902	6754.600098	6766.799805	6778.600098
6843.100098	6777.899902	6754.600098	6766.799805	6778.600098	6808.100098
6777.899902	6754.600098	6766.799805	6778.600098	6808.100098	6825.200195
6754.600098	6766.799805	6778.600098	6808.100098	6825.200195	6800.600098
6766.799805	6778.600098	6808.100098	6825.200195	6800.600098	6787.100098
6778.600098	6808.100098	6825.200195	6800.600098	6787.100098	6733.600098
6808.100098	6825.200195	6800.600098	6787.100098	6733.600098	6735.100098
6825.200195	6800.600098	6787.100098	6733.600098	6735.100098	6757.799805
6800.600098	6787.100098	6733.600098	6735.100098	6757.799805	6743.899902
6831.636670	6829.480013	6824.830013	6820.050016	6817.280013	6813.550016
6825.311730	6823.390986	6820.505484	6815.137106	6816.352264	6813.733880
6819.491625	6819.159297	6815.563188	6814.347609	6816.355337	6817.054287
6815.511507	6814.303852	6814.746202	6814.480015	6819.506619	6820.218533
6810.891404	6813.568114	6814.852892	6817.752284	6822.512650	6820.430241
6810.375823	6813.750810	6818.101105	6820.871498	6822.576350	6815.144419
6810.764473	6817.070125	6821.197814	6821.041079	6817.152069	6808.877037
6814.276455	6820.233349	6821.346343	6815.715848	6810.755161	6800.072060
6817.619916	6820.444101	6816.001417	6809.411600	6801.829016	6792.983553
6817.999276	6815.157384	6809.678745	6800.572135	6794.627156	6789.958814
6812.870291	6808.889166	6800.822046	6793.451365	6791.496378	6784.832439
6806.749627	6800.083407	6793.685152	6790.396445	6786.270805	6784.823907
6798.081903	6792.994168	6790.615149	6785.241835	6786.169476	6781.822352
6791.121792	6789.968744	6785.446429	6785.206891	6783.081110	6779.737039
6788.217167	6784.841728	6785.398285	6782.180627	6780.914587	6776.424966
6783.203156	6784.832597	6782.359673	6780.072200	6777.526542	6777.642697
6783.299739	6781.830481	6780.239695	6776.738503	6778.673205	6778.968987
6780.396518	6779.744644	6776.895192	6777.936006	6779.933010	6781.712924
6778.403194	6776.432080	6778.082586	6779.243373	6782.614752	6782.350806
6775.177175	6777.649352	6779.380496	6781.969607	6783.194451	6782.721728
6776.475409	6778.975213	6782.097884	6782.590929	6783.510945	6784.339668
6777.877008	6781.718748	6782.710930	6782.946360	6785.077968	6783.633877
6780.691395	6782.356254	6783.058618	6784.549808	6784.324544	6780.180085
6781.395182	6782.726825	6784.654824	6783.830459	6780.826193	6773.665253
6781.827758	6784.344436	6783.928700	6780.363984	6774.269677	6767.461043
6783.503373	6783.638337	6780.455887	6773.837288	6768.026472	6761.979686
6782.851537	6780.184258	6773.923261	6767.621979	6762.508635	6753.864880
