7260.500000,7271.000000,7207.399902,7203.299805,7163.700195,7241.600098
7271.000000,7207.399902,7203.299805,7163.700195,7241.600098,7297.000000
7207.399902,7203.299805,7163.700195,7241.600098,7297.000000,7353.500000
7203.299805,7163.700195,7241.600098,7297.000000,7353.500000,7348.600098
7163.700195,7241.600098,7297.000000,7353.500000,7348.600098,7310.899902
7241.600098,7297.000000,7353.500000,7348.600098,7310.899902,7328.899902
7297.000000,7353.500000,7348.600098,7310.899902,7328.899902,7334.200195
7353.500000,7348.600098,7310.899902,7328.899902,7334.200195,7231.000000
7348.600098,7310.899902,7328.899902,7334.200195,7231.000000,7277.700195
7310.899902,7328.899902,7334.200195,7231.000000,7277.700195,7269.000000
7328.899902,7334.200195,7231.000000,7277.700195,7269.000000,7185.299805
7334.200195,7231.000000,7277.700195,7269.000000,7185.299805,7218.200195
7231.000000,7277.700195,7269.000000,7185.299805,7218.200195,7161.700195
7277.700195,7269.000000,7185.299805,7218.200195,7161.700195,7184.799805
7269.000000,7185.299805,7218.200195,7161.700195,7184.799805,7214.299805
7185.299805,7218.200195,7161.700195,7184.799805,7214.299805,7220.200195
7218.200195,7161.700195,7184.799805,7214.299805,7220.200195,7259.899902
7161.700195,7184.799805,7214.299805,7220.200195,7259.899902,7331.899902
7184.799805,7214.299805,7220.200195,7259.899902,7331.899902,7375.500000
7214.299805,7220.200195,7259.899902,7331.899902,7375.500000,7398.500000
7220.200195,7259.899902,7331.899902,7375.500000,7398.500000,7367.600098
7259.899902,7331.899902,7375.500000,7398.500000,7367.600098,7368.600098
7331.899902,7375.500000,7398.500000,7367.600098,7368.600098,7345.799805
7375.500000,7398.500000,7367.600098,7368.600098,7345.799805,7357.299805
7398.500000,7367.600098,7368.600098,7345.799805,7357.299805,7443.000000
7367.600098,7368.600098,7345.799805,7357.299805,7443.000000,7403.500000
7368.600098,7345.799805,7357.299805,7443.000000,7403.500000,7424.399902
7345.799805,7357.299805,7443.000000,7403.500000,7424.399902,7407.500000
7357.299805,7443.000000,7403.500000,7424.399902,7407.500000,7416.700195
7443.000000,7403.500000,7424.399902,7407.500000,7416.700195,7422.399902
7403.500000,7424.399902,7407.500000,7416.700195,7422.399902,7416.399902
7424.399902,7407.500000,7416.700195,7422.399902,7416.399902,7402.299805
7407.500000,7416.700195,7422.399902,7416.399902,7402.299805,7425.600098
7416.700195,7422.399902,7416.399902,7402.299805,7425.600098,7497.500000
7422.399902,7416.399902,7402.299805,7425.600098,7497.500000,7559.200195
7416.399902,7402.299805,7425.600098,7497.500000,7559.200195,7609.299805
7402.299805,7425.600098,7497.500000,7559.200195,7609.299805,7603.600098
7425.600098,7497.500000,7559.200195,7609.299805,7603.600098,7553.100098
7497.500000,7559.200195,7609.299805,7603.600098,7553.100098,7549.299805
7559.200195,7609.299805,7603.600098,7553.100098,7549.299805,7536.500000
7609.299805,7603.600098,7553.100098,7549.299805,7536.500000,7530.700195
7603.600098,7553.100098,7549.299805,7536.500000,7530.700195,7509.799805
7553.100098,7549.299805,7536.500000,7530.700195,7509.799805,7506.000000
7549.299805,7536.500000,7530.700195,7509.799805,7506.000000,7531.700195
7536.500000,7530.700195,7509.799805,7506.000000,7531.700195,7577.200195
7530.700195,7509.799805,7506.000000,7531.700195,7577.200195,7535.500000
7509.799805,7506.000000,7531.700195,7577.200195,7535.500000,7493.100098
7506.000000,7531.700195,7577.200195,7535.500000,7493.100098,7508.700195
7531.700195,7577.200195,7535.500000,7493.100098,7508.700195,7514.899902
7577.200195,7535.500000,7493.100098,7508.700195,7514.899902,7556.899902
7535.500000,7493.100098,7508.700195,7514.899902,7556.899902,7501.500000
7493.100098,7508.700195,7514.899902,7556.899902,7501.500000,7489.100098
7508.700195,7514.899902,7556.899902,7501.500000,7489.100098,7549.100098
7514.899902,7556.899902,7501.500000,7489.100098,7549.100098,7686.600098
7556.899902,7501.500000,7489.100098,7549.100098,7686.600098,7646.799805
7501.500000,7489.100098,7549.100098,7686.600098,7646.799805,7586.799805
7489.100098,7549.100098,7686.600098,7646.799805,7586.799805,7584.899902
7549.100098,7686.600098,7646.799805,7586.799805,7584.899902,7407.100098
7686.600098,7646.799805,7586.799805,7584.899902,7407.100098,7223.899902
7646.799805,7586.799805,7584.899902,7407.100098,7223.899902,7171.700195
7586.799805,7584.899902,7407.100098,7223.899902,7171.700195,7198.700195
7584.899902,7407.100098,7223.899902,7171.700195,7198.700195,7285.899902
7407.100098,7223.899902,7171.700195,7198.700195,7285.899902,7253.899902
7223.899902,7171.700195,7198.700195,7285.899902,7253.899902,7226.700195
7171.700195,7198.700195,7285.899902,7253.899902,7226.700195,7250.899902
7198.700195,7285.899902,7253.899902,7226.700195,7250.899902,7147.899902
7285.899902,7253.899902,7226.700195,7250.899902,7147.899902,7067.000000
7253.899902,7226.700195,7250.899902,7147.899902,7067.000000,7117.200195
7226.700195,7250.899902,7147.899902,7067.000000,7117.200195,7189.700195
7250.899902,7147.899902,7067.000000,7117.200195,7189.700195,7125.000000
7147.899902,7067.000000,7117.200195,7189.700195,7125.000000,7204.000000
7067.000000,7117.200195,7189.700195,7125.000000,7204.000000,7128.200195
