0.279330,-0.005863,-0.070379,0.426951,0.092044
-0.005863,-0.070379,0.426951,0.092044,0.293374
-0.070379,0.426951,0.092044,0.293374,-0.390025
0.426951,0.092044,0.293374,-0.390025,0.286363
0.092044,0.293374,-0.390025,0.286363,-0.405010
0.293374,-0.390025,0.286363,-0.405010,-0.258908
-0.390025,0.286363,-0.405010,-0.258908,-0.074797
0.286363,-0.405010,-0.258908,-0.074797,0.656053
-0.405010,-0.258908,-0.074797,0.656053,0.244959
-0.258908,-0.074797,0.656053,0.244959,-0.020362
-0.074797,0.656053,0.244959,-0.020362,-0.504833
0.656053,0.244959,-0.020362,-0.504833,0.061416
0.244959,-0.020362,-0.504833,0.061416,-0.952787
-0.020362,-0.504833,0.061416,-0.952787,-0.343761
-0.504833,0.061416,-0.952787,-0.343761,0.180613
0.061416,-0.952787,-0.343761,0.180613,0.174385
-0.952787,-0.343761,0.180613,0.174385,0.435193
-0.343761,0.180613,0.174385,0.435193,0.251173
0.180613,0.174385,0.435193,0.251173,-0.360430
0.174385,0.435193,0.251173,-0.360430,-0.198512
0.435193,0.251173,-0.360430,-0.198512,-0.788260
0.251173,-0.360430,-0.198512,-0.788260,0.022276
-0.360430,-0.198512,-0.788260,0.022276,0.337036
-0.198512,-0.788260,0.022276,0.337036,-0.205687
-0.031569,-0.068087,-0.070038,-0.040616,-0.054714
-0.028141,-0.042288,-0.078709,0.017830,-0.038413
-0.004873,-0.052735,-0.017835,0.029463,0.010254
-0.017719,0.006491,-0.003906,0.073764,0.010439
0.039300,0.018856,0.042545,0.069823,-0.030523
0.049557,0.063846,0.040633,0.024995,-0.108931
0.092584,0.060549,-0.002298,-0.057015,-0.121385
0.087418,0.016319,-0.082542,-0.072783,-0.156856
0.041425,-0.065138,-0.096682,-0.111354,-0.130045
-0.041682,-0.080389,-0.133730,-0.087419,-0.068706
-0.058435,-0.118479,-0.108379,-0.028778,-0.098122
-0.097935,-0.094091,-0.048408,-0.060757,-0.021321
-0.074841,-0.035022,-0.079129,0.013671,-0.064059
-0.016979,-0.066603,-0.003530,-0.031330,-0.049300
-0.049725,0.008203,-0.047420,-0.018667,-0.066210
0.024022,-0.036448,-0.033727,-0.037546,0.001714
-0.021660,-0.023457,-0.051638,0.028549,0.004363
-0.009614,-0.042029,0.015358,0.029463,0.026253
-0.029079,0.024357,0.017126,0.049731,-0.003892
0.036489,0.025542,0.038191,0.018060,-0.006969
0.036889,0.046064,0.007270,0.013564,0.012217
0.056681,0.014630,0.003471,0.031426,-0.021283
0.024553,0.010356,0.021984,-0.003320,-0.061089
0.019637,0.028425,-0.012150,-0.044286,-0.105606
0.037109,-0.006128,-0.052546,-0.089882,-0.100507
0.001990,-0.046914,-0.097613,-0.085783,-0.089343
-0.039324,-0.092343,-0.093023,-0.075556,-0.127819
-0.085244,-0.088087,-0.082335,-0.114913,-0.156778
-0.081440,-0.077713,-0.121259,-0.144691,-0.175582
-0.071488,-0.116933,-0.150635,-0.164259,-0.101864
-0.111108,-0.146584,-0.169827,-0.091250,-0.095767
-0.141131,-0.166033,-0.096469,-0.085828,-0.066341
-0.160925,-0.092911,-0.090715,-0.057034,-0.034626
-0.088120,-0.087384,-0.061609,-0.025913,-0.028750
-0.082897,-0.058489,-0.030196,-0.020596,0.023269
-0.054286,-0.027275,-0.024604,0.030900,0.058274
-0.023339,-0.021871,0.027149,0.065412,0.031627
-0.018187,0.029708,0.061904,0.038299,0.050886
0.033157,0.064298,0.035020,0.057126,0.045274
0.067525,0.037257,0.054059,0.051109,0.087882
0.040273,0.056152,0.048241,0.093338,0.089707
0.058973,0.050198,0.090657,0.094806,0.060007
0.052835,0.092487,0.092300,0.064773,0.069493
0.094955,0.094010,0.062431,0.073948,0.070220
0.096317,0.064029,0.071759,0.074385,0.069368
0.066184,0.073253,0.072338,0.073261,0.107226
0.075268,0.073735,0.071348,0.110866,0.104394
0.075618,0.072653,0.109077,0.107795,0.075744
0.074414,0.110298,0.106124,0.078922,0.051482
0.111945,0.107265,0.077360,0.054453,0.042618
0.108803,0.078426,0.052993,0.045396,0.040897
0.079864,0.053989,0.044031,0.043494,0.009256
0.055332,0.044962,0.042218,0.011684,0.015690
0.046218,0.043089,0.010490,0.017961,0.012015
0.044263,0.011304,0.016845,0.014139,-0.000162
0.012402,0.017606,0.013095,0.001825,-0.010887
0.018633,0.013807,0.000848,-0.009028,0.026298
0.014767,0.001515,-0.009942,0.028037,0.042261
0.002412,-0.009318,0.027182,0.043888,-0.021529
-0.008479,0.027765,0.043088,-0.020009,-0.112731
0.028551,0.043634,-0.020756,-0.111309,-0.076867
0.044369,-0.020246,-0.112008,-0.075534,-0.135325
-0.019559,-0.111532,-0.076189,-0.134078,-0.117524
-0.110890,-0.075743,-0.134691,-0.116356,-0.112741
-0.075141,-0.134273,-0.116930,-0.111647,-0.128407
-0.133711,-0.116539,-0.112185,-0.127382,-0.182614
-0.116012,-0.111818,-0.127886,-0.181654,-0.277559
-0.111325,-0.127543,-0.182126,-0.276660,-0.182093
-0.127081,-0.181804,-0.277102,-0.181249,-0.136207
-0.181372,-0.276801,-0.181664,-0.135416,-0.193210
-0.276396,-0.181382,-0.135805,-0.192469,-0.194030
-0.181001,-0.135540,-0.192834,-0.193336,-0.230519
-0.135183,-0.192585,-0.193678,-0.229869,-0.305242
-0.192252,-0.193445,-0.230188,-0.304633,-0.260944
-0.193132,-0.229971,-0.304933,-0.260371,-0.218908
-0.229677,-0.304728,-0.260653,-0.218372,-0.382197
-0.304454,-0.260461,-0.218636,-0.381694,-0.374310
-0.260203,-0.218456,-0.381941,-0.373838,-0.238839
-0.218214,-0.381773,-0.374070,-0.238396,-0.266600
-0.381547,-0.373912,-0.238614,-0.266184,-0.145963
-0.373700,-0.238465,-0.266389,-0.145573,-0.109591
-0.238265,-0.266249,-0.145765,-0.109225,-0.083287
-0.266062,-0.145634,-0.109405,-0.082944,-0.108263
-0.145458,-0.109283,-0.083113,-0.107942,-0.126437
-0.109118,-0.082998,-0.108100,-0.126136,-0.079912
-0.082843,-0.107992,-0.126284,-0.079631,-0.023321
-0.107847,-0.126183,-0.079769,-0.023057,-0.012157
-0.126048,-0.079675,-0.023187,-0.011910,0.071228
-0.079548,-0.023098,-0.012032,0.071459,0.008337
-0.022979,-0.011949,0.071345,0.008553,-0.026052
-0.011837,0.071423,0.008447,-0.025851,0.060371
0.071527,0.008519,-0.025950,0.060560,0.068485
0.008616,-0.025882,0.060467,0.068661,0.079936
-0.025791,0.060530,0.068574,0.080101,0.118544
0.060615,0.068634,0.080020,0.118699,0.126746
0.068713,0.080075,0.118623,0.126890,0.102161
0.080150,0.118675,0.126820,0.102295,0.119735
0.118745,0.126868,0.102229,0.119861,0.130572
0.126933,0.102274,0.119800,0.130689,0.139375
0.102335,0.119842,0.130631,0.139485,0.166800
0.119899,0.130671,0.139431,0.166903,0.143468
0.130724,0.139468,0.166852,0.143564,0.116613
0.139517,0.166887,0.143517,0.116703,0.179589
0.166933,0.143549,0.116659,0.179673,0.147110
0.143593,0.116689,0.179632,0.147188,0.138690
0.116729,0.179660,0.147150,0.138763,0.127705
0.179698,0.147176,0.138727,0.127773,0.113650
0.147212,0.138752,0.127740,0.113713,0.105417
0.138785,0.127763,0.113682,0.105476,0.034010
0.127794,0.113704,0.105447,0.034065,0.115278
0.113732,0.105467,0.034038,0.115330,0.082908
0.105494,0.034057,0.115305,0.082956,0.041333
0.034082,0.115322,0.082933,0.041378,0.100255
0.115346,0.082949,0.041356,0.100297,0.025161
0.082971,0.041371,0.100277,0.025201,-0.114954
0.041392,0.100291,0.025181,-0.114917,-0.136324
0.100310,0.025194,-0.114936,-0.136289,-0.164965
0.025212,-0.114923,-0.136306,-0.164932,-0.311572
-0.114906,-0.136294,-0.164948,-0.311542,-0.407636
-0.136279,-0.164937,-0.311557,-0.407608,-0.236547
-0.164923,-0.311546,-0.407622,-0.236520,-0.217186
-0.311533,-0.407612,-0.236533,-0.217161,-0.075925
-0.407600,-0.236524,-0.217173,-0.075901,0.007171
-0.236512,-0.217165,-0.075913,0.007194,0.037691
-0.217153,-0.075905,0.007183,0.037712,0.056453
-0.075894,0.007190,0.037702,0.056472,0.087579
0.007200,0.037709,0.056463,0.087597,-0.003339
0.037718,0.056469,0.087588,-0.003322,-0.002336
0.056478,0.087594,-0.003330,-0.002320,-0.130823
0.087602,-0.003325,-0.002328,-0.130808,-0.172547
-0.003317,-0.002322,-0.130815,-0.172533,-0.109035
-0.002315,-0.130810,-0.172540,-0.109022,0.046444
-0.130804,-0.172535,-0.109028,0.046456,-0.024687
-0.172529,-0.109024,0.046450,-0.024675,-0.022803
-0.109018,0.046454,-0.024681,-0.022793,0.019017
0.046460,-0.024677,-0.022798,0.019027,-0.134203
-0.024672,-0.022794,0.019022,-0.134194,-0.016495
-0.022789,0.019025,-0.134198,-0.016486,0.035571
0.019030,-0.134195,-0.016490,0.035579,0.068113
-0.134191,-0.016487,0.035575,0.068120,0.097906
-0.016483,0.035578,0.068117,0.097913,0.198145
0.035581,0.068119,0.097910,0.198152,0.252663
0.068123,0.097912,0.198149,0.252670,0.271385
0.097916,0.198151,0.252667,0.271391,0.272422
0.198154,0.252669,0.271388,0.272427,0.214227
0.252672,0.271390,0.272425,0.214232,0.213942
0.271392,0.272427,0.214230,0.213946,0.184803
0.272429,0.214232,0.213944,0.184808,0.113036
0.214234,0.213946,0.184805,0.113041,0.137879
0.213948,0.184807,0.113039,0.137883,0.215347
0.184809,0.113040,0.137881,0.215351,0.189597
0.113042,0.137883,0.215349,0.189601,0.182731
0.137884,0.215350,0.189599,0.182734,0.158573
0.215352,0.189600,0.182732,0.158576,0.132508
0.189602,0.182733,0.158575,0.132511,0.116005
0.182735,0.158576,0.132509,0.116008,0.097925
0.158577,0.132510,0.116006,0.097927,0.101018
0.132511,0.116007,0.097926,0.101020,0.137930
0.116008,0.097927,0.101019,0.137932,0.113152
0.097928,0.101020,0.137931,0.113154,0.144940
0.101021,0.137931,0.113153,0.144942,0.135393
0.137932,0.113154,0.144941,0.135395,0.117713
0.113155,0.144942,0.135394,0.117715,0.135040
0.144943,0.135394,0.117714,0.135042,0.123304
0.135395,0.117715,0.135041,0.123305,0.150738
0.117715,0.135041,0.123305,0.150739,0.127330
0.135042,0.123305,0.150739,0.127332,0.132512
0.123306,0.150739,0.127331,0.132513,0.120960
0.150740,0.127331,0.132513,0.120961,0.107255
0.127332,0.132513,0.120961,0.107256,0.051613
0.132514,0.120961,0.107256,0.051614,0.076657
0.120962,0.107256,0.051613,0.076658,0.111159
0.107256,0.051613,0.076658,0.111160,0.057444
0.051614,0.076658,0.111160,0.057445,0.020484
0.076658,0.111160,0.057445,0.020484,-0.144293
0.111160,0.057445,0.020484,-0.144293,-0.117557
0.057445,0.020484,-0.144293,-0.117556,-0.072741
0.020485,-0.144293,-0.117557,-0.072740,-0.087452
-0.144292,-0.117556,-0.072740,-0.087452,-0.021876
-0.117556,-0.072740,-0.087452,-0.021875,0.011195
-0.072740,-0.087452,-0.021875,0.011195,0.112162
-0.087452,-0.021875,0.011195,0.112163,0.120951
-0.021875,0.011195,0.112163,0.120951,0.169773
0.011196,0.112163,0.120951,0.169773,0.172858
0.112163,0.120951,0.169773,0.172858,0.144513
0.120951,0.169773,0.172858,0.144513,0.108065
0.169773,0.172858,0.144513,0.108065,0.011285
0.172859,0.144513,0.108065,0.011285,-0.027213
0.144513,0.108065,0.011285,-0.027212,0.008659
0.108065,0.011285,-0.027212,0.008659,-0.102884
0.011285,-0.027212,0.008659,-0.102883,-0.062096
-0.027212,0.008659,-0.102883,-0.062096,-0.035592
0.008659,-0.102883,-0.062096,-0.035592,0.087197
-0.102883,-0.062096,-0.035592,0.087197,0.058602
-0.062096,-0.035592,0.087197,0.058603,0.127944
-0.035592,0.087197,0.058603,0.127944,0.189225
0.087197,0.058603,0.127944,0.189225,0.152842
0.058603,0.127944,0.189225,0.152842,0.153032
0.127944,0.189225,0.152842,0.153032,0.162979
0.189225,0.152842,0.153032,0.162979,0.118438
0.152843,0.153032,0.162979,0.118438,0.049416
0.153032,0.162979,0.118438,0.049416,0.099621
0.162979,0.118438,0.049416,0.099621,0.103124
0.118438,0.049416,0.099621,0.103124,0.064201
0.049416,0.099621,0.103124,0.064202,0.083647
0.099621,0.103124,0.064202,0.083647,0.093922
0.103124,0.064202,0.083647,0.093922,0.118578
0.064202,0.083647,0.093922,0.118578,0.042900
0.083647,0.093922,0.118578,0.042900,-0.037633
0.093922,0.118578,0.042900,-0.037633,-0.022009
0.118578,0.042900,-0.037633,-0.022009,0.002874
0.042900,-0.037633,-0.022009,0.002874,-0.051267
-0.037633,-0.022009,0.002874,-0.051267,-0.042345
-0.022009,0.002874,-0.051267,-0.042345,-0.082816
0.002874,-0.051267,-0.042345,-0.082816,0.070361
-0.051267,-0.042345,-0.082816,0.070361,0.050145
-0.042345,-0.082816,0.070361,0.050145,-0.041949
-0.082816,0.070361,0.050145,-0.041949,-0.024647
0.070361,0.050145,-0.041949,-0.024647,-0.001417
0.050145,-0.041949,-0.024647,-0.001417,-0.012889
-0.041949,-0.024647,-0.001417,-0.012889,-0.004288
-0.024647,-0.001417,-0.012889,-0.004288,0.020229
-0.001417,-0.012889,-0.004288,0.020229,0.030205
-0.012889,-0.004288,0.020229,0.030205,0.033981
-0.004288,0.020229,0.030205,0.033981,0.048603
0.020229,0.030205,0.033981,0.048603,-0.030967
0.030205,0.033981,0.048603,-0.030967,0.048936
0.033981,0.048603,-0.030967,0.048936,0.052777
0.048603,-0.030967,0.048936,0.052777,-0.002821
-0.030967,0.048936,0.052777,-0.002821,-0.031078
0.048936,0.052777,-0.002821,-0.031078,-0.052450
0.052777,-0.002821,-0.031078,-0.052450,-0.028576
-0.002821,-0.031078,-0.052450,-0.028576,-0.111136
-0.031078,-0.052450,-0.028576,-0.111135,-0.154608
-0.052450,-0.028576,-0.111135,-0.154608,-0.158389
-0.028576,-0.111135,-0.154608,-0.158389,-0.182011
-0.111135,-0.154608,-0.158389,-0.182011,-0.099434
-0.154608,-0.158389,-0.182011,-0.099434,-0.077844
-0.158389,-0.182011,-0.099434,-0.077844,-0.130454
-0.182011,-0.099434,-0.077844,-0.130454,-0.191603
-0.099434,-0.077844,-0.130454,-0.191603,-0.179959
-0.077844,-0.130454,-0.191603,-0.179959,-0.196274
-0.130454,-0.191603,-0.179959,-0.196274,-0.158360
-0.191603,-0.179959,-0.196274,-0.158360,-0.145935
-0.179959,-0.196274,-0.158360,-0.145935,-0.028311
-0.196274,-0.158360,-0.145935,-0.028311,-0.017832
-0.158360,-0.145935,-0.028311,-0.017832,-0.007364
-0.145935,-0.028311,-0.017832,-0.007364,-0.041727
-0.028311,-0.017832,-0.007364,-0.041727,-0.090010
-0.017832,-0.007364,-0.041727,-0.090010,-0.209859
-0.007364,-0.041727,-0.090010,-0.209859,-0.290737
-0.041727,-0.090010,-0.209859,-0.290737,-0.189769
-0.090010,-0.209859,-0.290737,-0.189769,-0.157074
-0.209859,-0.290737,-0.189769,-0.157074,-0.189673
-0.290737,-0.189769,-0.157074,-0.189673,-0.225500
-0.189769,-0.157074,-0.189673,-0.225500,-0.310248
-0.157074,-0.189673,-0.225500,-0.310248,-0.235107
-0.189673,-0.225500,-0.310248,-0.235107,-0.133192
-0.225500,-0.310248,-0.235107,-0.133192,-0.036518
-0.310248,-0.235107,-0.133192,-0.036518,0.027947
-0.235107,-0.133192,-0.036518,0.027947,0.041327
-0.133192,-0.036518,0.027947,0.041327,0.038644
-0.036518,0.027947,0.041327,0.038644,0.077155
0.027947,0.041327,0.038644,0.077155,0.051581
0.041327,0.038644,0.077155,0.051581,0.061276
0.038644,0.077155,0.051581,0.061276,0.038495
0.077155,0.051581,0.061276,0.038495,-0.061569
0.051581,0.061276,0.038495,-0.061569,-0.069428
0.061276,0.038495,-0.061569,-0.069428,-0.137162
0.038495,-0.061569,-0.069428,-0.137162,-0.200274
-0.061569,-0.069428,-0.137162,-0.200274,-0.139391
-0.069428,-0.137162,-0.200274,-0.139391,-0.057585
-0.137162,-0.200274,-0.139391,-0.057585,-0.017335
-0.200274,-0.139391,-0.057585,-0.017335,0.010221
-0.139391,-0.057585,-0.017335,0.010221,0.002132
-0.057585,-0.017335,0.010221,0.002132,0.000064
-0.017335,0.010221,0.002132,0.000064,0.063548
0.010221,0.002132,0.000064,0.063548,0.054300
0.002132,0.000064,0.063548,0.054300,0.023207
0.000064,0.063548,0.054300,0.023207,0.038759
0.063548,0.054300,0.023207,0.038759,-0.032813
0.054300,0.023207,0.038759,-0.032813,-0.120596
0.023207,0.038759,-0.032813,-0.120596,-0.115749
0.038759,-0.032813,-0.120596,-0.115749,-0.125403
-0.032813,-0.120596,-0.115749,-0.125403,-0.117847
-0.120596,-0.115749,-0.125403,-0.117847,-0.133608
-0.115749,-0.125403,-0.117847,-0.133608,-0.244195
-0.125403,-0.117847,-0.133608,-0.244195,-0.263594
-0.117847,-0.133608,-0.244195,-0.263594,-0.422812
-0.133608,-0.244195,-0.263594,-0.422812,-0.679792
-0.244195,-0.263594,-0.422812,-0.679792,-0.460595
-0.263594,-0.422812,-0.679792,-0.460595,-0.533922
-0.422812,-0.679792,-0.460595,-0.533922,-0.290416
-0.679792,-0.460595,-0.533922,-0.290416,-0.216687
-0.460595,-0.533922,-0.290416,-0.216687,-0.392564
-0.533922,-0.290416,-0.216687,-0.392564,-0.343785
-0.290416,-0.216687,-0.392564,-0.343785,-0.211084
-0.216687,-0.392564,-0.343785,-0.211084,-0.350539
-0.392564,-0.343785,-0.211084,-0.350539,-0.297061
-0.343785,-0.211084,-0.350539,-0.297061,-0.205964
-0.211084,-0.350539,-0.297061,-0.205964,-0.108657
-0.350539,-0.297061,-0.205964,-0.108657,-0.176378
-0.297061,-0.205964,-0.108657,-0.176378,-0.204096
-0.205964,-0.108657,-0.176378,-0.204096,-0.225292
-0.108657,-0.176378,-0.204096,-0.225292,-0.156876
-0.176378,-0.204096,-0.225292,-0.156876,-0.052892
-0.204096,-0.225292,-0.156876,-0.052892,-0.092878
-0.225292,-0.156876,-0.052892,-0.092878,-0.172247
-0.156876,-0.052892,-0.092878,-0.172247,-0.156672
-0.052892,-0.092878,-0.172247,-0.156672,-0.325245
-0.092878,-0.172247,-0.156672,-0.325245,-0.205434
-0.172247,-0.156672,-0.325245,-0.205434,-0.265935
-0.156672,-0.325245,-0.205434,-0.265935,-0.095987
-0.325245,-0.205434,-0.265935,-0.095987,-0.246190
-0.205434,-0.265935,-0.095987,-0.246190,-0.282759
-0.265935,-0.095987,-0.246190,-0.282759,-0.105719
-0.095987,-0.246190,-0.282759,-0.105719,-0.087580
-0.246190,-0.282759,-0.105719,-0.087580,-0.021688
-0.282759,-0.105719,-0.087580,-0.021688,0.156909
-0.105719,-0.087580,-0.021688,0.156909,0.175153
-0.087580,-0.021688,0.156909,0.175153,0.174232
-0.021688,0.156909,0.175153,0.174232,0.202792
0.156909,0.175153,0.174232,0.202792,0.232454
0.175153,0.174232,0.202792,0.232454,0.170182
0.174232,0.202792,0.232454,0.170182,0.128946
0.202792,0.232454,0.170182,0.128946,0.045138
0.232454,0.170182,0.128946,0.045138,0.113778
0.170182,0.128946,0.045138,0.113778,0.146976
0.128946,0.045138,0.113778,0.146976,0.110742
0.045138,0.113778,0.146976,0.110742,0.096053
0.113778,0.146976,0.110742,0.096053,0.093172
0.146976,0.110742,0.096053,0.093172,0.115816
0.110742,0.096053,0.093172,0.115816,0.177970
0.096053,0.093172,0.115816,0.177970,0.138362
0.093172,0.115816,0.177970,0.138362,0.076236
0.115816,0.177970,0.138362,0.076236,0.145558
0.177970,0.138362,0.076236,0.145558,0.092992
0.138362,0.076236,0.145558,0.092992,0.051438
0.076236,0.145558,0.092992,0.051438,0.048809
0.145558,0.092992,0.051438,0.048809,0.067903
0.092992,0.051438,0.048809,0.067903,0.093382
0.051438,0.048809,0.067903,0.093382,0.038333
0.048809,0.067903,0.093382,0.038333,0.024532
0.067903,0.093382,0.038333,0.024532,-0.036770
0.093382,0.038333,0.024532,-0.036770,-0.054696
0.038333,0.024532,-0.036770,-0.054696,-0.028858
0.024532,-0.036770,-0.054696,-0.028858,-0.147902
-0.036770,-0.054696,-0.028858,-0.147902,-0.200278
-0.054696,-0.028858,-0.147902,-0.200278,-0.158964
-0.028858,-0.147902,-0.200278,-0.158964,-0.023434
-0.147902,-0.200278,-0.158964,-0.023434,-0.011465
-0.200278,-0.158964,-0.023434,-0.011465,0.041486
-0.158964,-0.023434,-0.011465,0.041486,0.043613
-0.023434,-0.011465,0.041486,0.043613,0.010956
-0.011465,0.041486,0.043613,0.010956,-0.018753
0.041486,0.043613,0.010956,-0.018753,0.044362
0.043613,0.010956,-0.018753,0.044362,0.098344
0.010956,-0.018753,0.044362,0.098344,0.073587
-0.018753,0.044362,0.098344,0.073587,0.049254
0.044362,0.098344,0.073587,0.049254,0.086536
0.098344,0.073587,0.049254,0.086536,0.106622
0.073587,0.049254,0.086536,0.106622,-0.049225
