-0.592679,0.888333,0.243014,-0.137459,0.051334
0.888333,0.243014,-0.137459,0.051334,-0.621276
0.243014,-0.137459,0.051334,-0.621276,-0.160369
-0.137459,0.051334,-0.621276,-0.160369,0.309507
0.051334,-0.621276,-0.160369,0.309507,0.366153
-0.621276,-0.160369,0.309507,0.366153,-1.207760
-0.160369,0.309507,0.366153,-1.207760,-0.289667
0.309507,0.366153,-1.207760,-0.289667,-1.629888
0.366153,-1.207760,-0.289667,-1.629888,-0.923775
-1.207760,-0.289667,-1.629888,-0.923775,-0.011473
-0.289667,-1.629888,-0.923775,-0.011473,1.801014
-1.629888,-0.923775,-0.011473,1.801014,-0.009918
-0.923775,-0.011473,1.801014,-0.009918,0.532741
-0.011473,1.801014,-0.009918,0.532741,1.195654
1.801014,-0.009918,0.532741,1.195654,0.330548
-0.009918,0.532741,1.195654,0.330548,-0.351621
0.532741,1.195654,0.330548,-0.351621,-0.462480
1.195654,0.330548,-0.351621,-0.462480,0.403626
0.330548,-0.351621,-0.462480,0.403626,0.033667
-0.351621,-0.462480,0.403626,0.033667,-0.716195
-0.462480,0.403626,0.033667,-0.716195,1.722039
0.403626,0.033667,-0.716195,1.722039,0.604627
0.033667,-0.716195,1.722039,0.604627,-0.951498
-0.716195,1.722039,0.604627,-0.951498,0.128652
-0.150204,-0.042506,0.009610,-0.013652,0.014988
-0.101011,-0.102164,0.017356,-0.040974,-0.018812
-0.156715,-0.087167,-0.011972,-0.071121,0.059426
-0.138209,-0.109658,-0.043985,0.010437,0.036504
-0.157346,-0.135305,0.035789,-0.009274,0.172949
-0.179869,-0.049748,0.014432,0.130063,0.168896
-0.091581,-0.065509,0.152179,0.128854,0.122340
-0.104598,0.077278,0.149506,0.084975,0.133843
0.040527,0.079564,0.104273,0.098929,0.138363
0.045239,0.039001,0.116954,0.105748,0.064942
0.006991,0.055959,0.122584,0.034509,0.070037
0.026032,0.065598,0.050254,0.041587,0.055876
0.037628,-0.002924,0.056303,0.029288,0.085531
-0.028987,0.006586,0.043047,0.060664,0.092743
-0.017789,-0.003419,0.073521,0.069500,0.041182
-0.026197,0.030059,0.081514,0.019476,0.018566
0.008735,0.040887,0.030713,-0.001723,-0.110241
0.020948,-0.007228,0.008788,-0.129181,0.023839
-0.025831,-0.026679,-0.119331,0.006069,0.007137
-0.044062,-0.152440,0.015273,-0.009477,0.068286
-0.168622,-0.015794,-0.000867,0.052732,0.090586
-0.031027,-0.029916,0.060777,0.076041,0.098817
-0.044156,0.033581,0.083559,0.085222,0.062723
0.020229,0.058127,0.092247,0.050024,0.046197
0.045633,0.068475,0.056593,0.034328,0.071010
0.056794,0.034389,0.040471,0.059909,0.009959
0.023485,0.019717,0.065650,-0.000409,0.015161
0.009529,0.046237,0.004963,0.005463,-0.122128
0.036701,-0.013168,0.010487,-0.131181,-0.224704
-0.022063,-0.006474,-0.126471,-0.233170,-0.251351
-0.014796,-0.142304,-0.228752,-0.259285,-0.256489
-0.150048,-0.243559,-0.255141,-0.263930,-0.217292
-0.250785,-0.269019,-0.260043,-0.224275,-0.175945
-0.275787,-0.273057,-0.220632,-0.182495,-0.234625
-0.279404,-0.232844,-0.179082,-0.240758,-0.159138
