21923.720700	21602.589840	21402.130860	21344.919920	21191.279300	21067.230470
21602.589840	21402.130860	21344.919920	21191.279300	21067.230470	21188.560550
21402.130860	21344.919920	21191.279300	21067.230470	21188.560550	21062.980470
21344.919920	21191.279300	21067.230470	21188.560550	21062.980470	21250.089840
21191.279300	21067.230470	21188.560550	21062.980470	21250.089840	21301.730470
21067.230470	21188.560550	21062.980470	21250.089840	21301.730470	21272.449220
21188.560550	21062.980470	21250.089840	21301.730470	21272.449220	21283.369140
21062.980470	21250.089840	21301.730470	21272.449220	21283.369140	21151.140630
21250.089840	21301.730470	21272.449220	21283.369140	21151.140630	21117.220700
21301.730470	21272.449220	21283.369140	21151.140630	21117.220700	21182.580080
21272.449220	21283.369140	21151.140630	21117.220700	21182.580080	21260.140630
21283.369140	21151.140630	21117.220700	21182.580080	21260.140630	21003.369140
21151.140630	21117.220700	21182.580080	21260.140630	21003.369140	20942.529300
21117.220700	21182.580080	21260.140630	21003.369140	20942.529300	20601.189450
21182.580080	21260.140630	21003.369140	20942.529300	20601.189450	20410.880860
21260.140630	21003.369140	20942.529300	20601.189450	20410.880860	20408.539060
21003.369140	20942.529300	20601.189450	20410.880860	20408.539060	20776.099610
20942.529300	20601.189450	20410.880860	20408.539060	20776.099610	20774.039060
20601.189450	20410.880860	20408.539060	20776.099610	20774.039060	20884.710940
20410.880860	20408.539060	20776.099610	20774.039060	20884.710940	21134.419920
20408.539060	20776.099610	20774.039060	20884.710940	21134.419920	21204.279300
20776.099610	20774.039060	20884.710940	21134.419920	21204.279300	21129.720700
20774.039060	20884.710940	21134.419920	21204.279300	21129.720700	21032.000000
20884.710940	21134.419920	21204.279300	21129.720700	21032.000000	21116.890630
21134.419920	21204.279300	21129.720700	21032.000000	21116.890630	21124.000000
21204.279300	21129.720700	21032.000000	21116.890630	21124.000000	20972.710940
21129.720700	21032.000000	21116.890630	21124.000000	20972.710940	21333.869140
21032.000000	21116.890630	21124.000000	20972.710940	21333.869140	21462.859380
21116.890630	21124.000000	20972.710940	21333.869140	21462.859380	21258.640630
21124.000000	20972.710940	21333.869140	21462.859380	21258.640630	21285.990230
21104.826693	21073.126368	21064.169011	21066.193295	21063.317319	21066.474350
21119.603625	21098.270433	21076.715567	21080.373742	21071.736237	21067.772123
21141.749158	21108.616897	21090.217158	21087.692246	21072.694534	21085.217142
21149.290543	21120.060338	21096.900603	21087.621123	21089.821978	21097.520547
21158.109878	21124.818416	21096.235392	21103.785562	21101.828297	21138.323783
21160.413147	21122.352057	21111.844072	21114.891004	21142.353613	21178.062218
21155.650353	21136.275790	21122.429610	21154.573565	21181.832059	21207.745957
21167.425809	21145.285088	21161.625810	21193.263627	21211.272582	21239.662296
21174.425429	21183.006741	21199.860888	21221.966630	21242.961397	21272.353816
21210.267059	21219.862405	21228.138261	21252.965506	21275.440072	21289.256771
21245.363993	21246.849357	21258.738968	21284.798755	21292.143914	21307.056359
21270.705681	21276.242896	21290.199735	21300.898810	21309.757235	21321.664366
21298.560103	21306.574378	21305.951340	21317.947299	21324.190992	21342.429846
21327.451765	21321.269554	21322.673859	21331.852665	21344.793463	21364.589236
21340.800013	21337.003801	21336.274286	21351.960835	21366.800362	21375.599608
21355.274231	21349.679716	21356.097190	21373.505322	21377.668080	21381.637032
21366.771407	21368.637753	21377.374816	21383.940463	21383.572055	21359.998529
21384.626755	21389.106310	21387.560311	21389.439768	21361.808712	21366.901219
21404.063764	21398.534936	21392.826078	21367.297862	21368.594616	21370.119790
21412.527392	21403.092662	21370.465700	21373.729628	21371.703935	21386.297923
21416.182379	21380.069924	21376.693089	21376.507656	21387.779866	21407.154206
21392.315144	21385.677686	21379.279926	21392.273669	21408.540539	21429.695921
21397.132891	21387.684871	21394.867083	21412.744420	21430.992813	21444.434919
21398.401031	21402.729774	21415.170517	21434.925475	21445.648141	21455.555297
21412.754568	21422.525937	21437.195050	21449.327083	21456.690246	21471.926604
21431.903971	21444.075927	21451.450234	21460.131837	21472.988330	21475.126778
21452.848927	21457.887183	21462.118011	21476.207883	21476.120006	21479.376033
21466.094182	21468.139673	21478.065917	21479.131846	21480.305182	21454.071783
21475.817189	21483.699084	21480.870006	21483.122709	21454.940987	21406.730962
21490.881276	21486.139744	21484.748730	21457.576738	21407.544088	21353.736097
21492.858568	21489.678485	21459.097854	21410.009791	21354.496763	21299.724771
21495.963837	21463.709560	21411.432771	21356.803389	21300.436362	21254.152180
21469.589406	21415.746947	21358.134563	21302.594173	21254.817862	21217.421092
21421.247448	21362.170406	21303.839465	21256.836460	21218.043827	21168.260986
21367.316035	21307.614931	21258.001410	21219.932192	21168.843544	21135.155816
21312.428585	21261.533298	21221.021984	21170.610079	21135.700790	21088.090950
21266.036393	21224.326008	21171.629563	21137.353356	21088.600765	21044.911569
21228.538581	21174.720424	21138.307066	21090.146713	21045.388493	21013.830833
21178.661218	21141.198516	21091.038893	21046.834702	21014.276987	20992.114051
21144.885066	21093.743798	21047.669323	21015.629893	20992.531420	20968.014454
21097.192506	21050.199718	21016.410667	20993.797042	20968.404897	20946.078668
21053.425928	21018.777811	20994.527443	20969.588866	20946.443921	20930.906506
21021.795879	20996.741868	20970.272144	20947.551505	20931.248195	20887.689252
20999.565222	20972.343703	20948.190701	20932.284321	20888.008896	20859.843499
20974.984905	20950.128611	20932.882279	20888.978175	20860.142520	20835.300042
20952.599412	20934.695162	20889.537555	20861.049266	20835.579772	20811.147116
20937.006557	20891.233478	20861.572557	20836.428018	20811.408799	20804.258214
20893.395751	20863.159066	20836.917548	20812.202319	20804.503015	20792.382810
20865.181837	20838.401701	20812.660267	20805.245340	20792.611817	20781.594252
20840.293971	20814.048668	20805.673742	20793.306250	20781.808484	20773.048857
20815.818856	20806.972570	20793.707014	20782.458115	20773.249268	20793.235347
20808.628552	20794.922046	20782.833023	20773.856987	20793.422828	20819.450506
20796.471191	20783.969666	20774.207708	20793.991340	20819.625891	20851.642081
20785.418866	20775.271019	20794.319433	20820.157725	20851.806151	20886.510309
