-1.457214,1.082008,-0.448004,-1.581249,0.114442
1.082008,-0.448004,-1.581249,0.114442,-0.388368
-0.448004,-1.581249,0.114442,-0.388368,-0.789237
-1.581249,0.114442,-0.388368,-0.789237,0.270430
0.114442,-0.388368,-0.789237,0.270430,-1.513934
-0.388368,-0.789237,0.270430,-1.513934,-1.611800
-0.789237,0.270430,-1.513934,-1.611800,2.646933
0.270430,-1.513934,-1.611800,2.646933,0.642475
-1.513934,-1.611800,2.646933,0.642475,0.528941
-1.611800,2.646933,0.642475,0.528941,1.661735
2.646933,0.642475,0.528941,1.661735,1.047130
0.642475,0.528941,1.661735,1.047130,-0.007671
0.528941,1.661735,1.047130,-0.007671,-0.381583
1.661735,1.047130,-0.007671,-0.381583,0.569887
1.047130,-0.007671,-0.381583,0.569887,-0.516385
-0.007671,-0.381583,0.569887,-0.516385,0.620264
-0.381583,0.569887,-0.516385,0.620264,1.387630
0.569887,-0.516385,0.620264,1.387630,0.420423
-0.516385,0.620264,1.387630,0.420423,0.801521
0.620264,1.387630,0.420423,0.801521,-0.243809
1.387630,0.420423,0.801521,-0.243809,-0.323838
0.420423,0.801521,-0.243809,-0.323838,-1.511173
0.801521,-0.243809,-0.323838,-1.511173,0.320240
-0.243809,-0.323838,-1.511173,0.320240,0.730591
0.052178,0.038218,0.102308,0.075451,0.062560
-0.051945,0.056727,0.143651,0.102423,0.128875
-0.027558,0.101036,0.166101,0.166027,0.135085
0.022219,0.126288,0.225461,0.169745,0.176515
0.052640,0.188249,0.225203,0.208822,0.157697
0.119397,0.190478,0.260561,0.187848,0.095075
0.126221,0.228136,0.236116,0.123254,0.124285
0.168126,0.205882,0.168306,0.150575,0.165718
0.149920,0.140128,0.192634,0.190233,0.149341
0.087972,0.166312,0.229487,0.172227,0.178515
0.117585,0.204899,0.208861,0.199860,0.177975
0.159375,0.185924,0.234048,0.197892,0.137430
0.143454,0.212629,0.229795,0.156036,0.097935
0.172966,0.209809,0.185814,0.115324,0.109238
0.172797,0.167177,0.143131,0.125474,0.053104
0.132663,0.125744,0.151445,0.068291,0.095993
0.093544,0.135203,0.092553,0.110169,0.127624
0.105120,0.077400,0.132837,0.140856,0.175382
0.049333,0.118666,0.162028,0.187723,0.097342
0.092415,0.148783,0.207490,0.108885,0.164166
0.124246,0.195111,0.127345,0.174931,0.123862
0.172175,0.115805,0.192171,0.133923,0.099990
0.094427,0.181378,0.150021,0.109392,0.015362
0.161380,0.139952,0.124430,0.024166,-0.036723
0.121296,0.115029,0.038221,-0.028480,-0.119416
0.097612,0.029452,-0.015334,-0.111688,-0.332934
0.013206,-0.023526,-0.099384,-0.325658,-0.226870
-0.038702,-0.107036,-0.314124,-0.220061,-0.189035
-0.121213,-0.321262,-0.209243,-0.182658,-0.035944
-0.334483,-0.215954,-0.172519,-0.029992,-0.097712
-0.228385,-0.178815,-0.020500,-0.092135,-0.168202
-0.190476,-0.026415,-0.083250,-0.162971,-0.034821
-0.037374,-0.088778,-0.154650,-0.029937,-0.227192
-0.099020,-0.159819,-0.022146,-0.222599,-0.218872
-0.169394,-0.027000,-0.215302,-0.214567,-0.100880
-0.035995,-0.219829,-0.207727,-0.096857,-0.008269
-0.228214,-0.211971,-0.090449,-0.004511,-0.051503
-0.219833,-0.094436,0.001485,-0.047984,0.009629
-0.101822,-0.002253,-0.042373,0.012917,-0.014249
-0.009181,-0.045868,0.018167,-0.011172,-0.206691
-0.052343,0.014893,-0.006262,-0.203798,-0.111290
0.008825,-0.009323,-0.199199,-0.108585,-0.125899
-0.014995,-0.202053,-0.104277,-0.123364,-0.093662
-0.207340,-0.106956,-0.119330,-0.091290,0.006795
-0.111921,-0.121838,-0.087512,0.009010,-0.002167
-0.126486,-0.089863,0.012545,-0.000095,-0.073963
-0.094219,0.010341,0.003212,-0.072022,0.014106
0.006254,0.001150,-0.068927,0.015920,0.126722
-0.002671,-0.070853,0.018815,0.128413,0.107242
-0.074423,0.017009,0.131120,0.108822,0.087562
0.013662,0.129427,0.111351,0.089040,0.079185
0.126290,0.109771,0.091403,0.080566,0.143096
0.106841,0.089926,0.082776,0.144385,0.153661
0.087189,0.081396,0.146449,0.154865,0.129219
0.078838,0.145158,0.156793,0.130344,0.102087
0.142764,0.155587,0.132145,0.103139,0.121494
0.153351,0.131019,0.104821,0.122476,0.106589
0.128931,0.103770,0.124049,0.107507,0.104003
0.101820,0.123066,0.108977,0.104861,0.044978
0.121243,0.108058,0.106234,0.045781,0.037887
0.106356,0.105376,0.047065,0.038638,-0.059630
0.103786,0.046264,0.039838,-0.058926,0.011219
0.044779,0.039089,-0.057803,0.011877,-0.026896
0.037701,-0.058502,0.012928,-0.026280,-0.098036
-0.059798,0.012273,-0.025297,-0.097459,-0.043956
0.011058,-0.025909,-0.096539,-0.043416,-0.113810
-0.027044,-0.097111,-0.042555,-0.113304,-0.205640
-0.098172,-0.043091,-0.112498,-0.205165,-0.122798
-0.044085,-0.112999,-0.204409,-0.122353,-0.026282
-0.113928,-0.204878,-0.121645,-0.025867,-0.045676
-0.205747,-0.122085,-0.025204,-0.045287,-0.149508
-0.122901,-0.025617,-0.044667,-0.149143,-0.075553
-0.026383,-0.045053,-0.148563,-0.075211,-0.032748
-0.045769,-0.148923,-0.074667,-0.032429,0.055184
-0.149592,-0.075006,-0.031920,0.055482,0.044822
-0.075633,-0.032237,0.055958,0.045101,0.122649
-0.032825,0.055661,0.045546,0.122909,0.094826
0.055110,0.045268,0.123326,0.095069,0.114927
0.044753,0.123065,0.095458,0.115154,0.053257
0.122583,0.095215,0.115518,0.053470,0.108832
0.094765,0.115291,0.053810,0.109030,0.054577
0.114870,0.053598,0.109347,0.054763,0.063458
0.053205,0.109149,0.055059,0.063631,0.112261
0.108781,0.054874,0.063909,0.112423,0.150815
0.054531,0.063735,0.112682,0.150966,0.207153
0.063414,0.112520,0.151209,0.207294,0.154164
0.112220,0.151057,0.207520,0.154296,0.165617
0.150776,0.207378,0.154508,0.165740,0.145430
0.207116,0.154375,0.165938,0.145545,0.210559
0.154130,0.165814,0.145730,0.210667,0.233662
0.165585,0.145614,0.210839,0.233762,0.219247
0.145401,0.210731,0.233923,0.219340,0.185673
0.210531,0.233822,0.219490,0.185760,0.192190
0.233635,0.219396,0.185900,0.192271,0.211515
0.219222,0.185812,0.192402,0.211591,0.188797
0.185650,0.192320,0.211713,0.188868,0.193362
0.192168,0.211636,0.188982,0.193428,0.177419
0.211495,0.188911,0.193535,0.177481,0.163275
0.188779,0.193468,0.177580,0.163333,0.200636
0.193345,0.177518,0.163426,0.200690,0.194398
0.177403,0.163368,0.200777,0.194448,0.197578
0.163260,0.200723,0.194529,0.197625,0.150451
0.200622,0.194478,0.197700,0.150495,0.124668
0.194384,0.197653,0.150566,0.124709,0.127035
0.197565,0.150522,0.124775,0.127073,0.205532
0.150440,0.124734,0.127135,0.205568,0.203760
0.124658,0.127097,0.205625,0.203793,0.234196
0.127025,0.205589,0.203847,0.234227,0.188147
0.205523,0.203813,0.234278,0.188176,0.101125
0.203751,0.234246,0.188223,0.101152,0.058328
0.234188,0.188194,0.101196,0.058354,0.089681
0.188140,0.101169,0.058394,0.089705,0.086895
0.101118,0.058369,0.089743,0.086917,0.146641
0.058322,0.089719,0.086953,0.146662,0.110568
0.089675,0.086930,0.146695,0.110588,0.099024
0.086889,0.146674,0.110619,0.099043,0.121307
0.146635,0.110599,0.099072,0.121324,0.161341
0.110563,0.099054,0.121352,0.161357,0.163988
0.099020,0.121335,0.161382,0.164003,0.213157
0.121303,0.161366,0.164027,0.213171,0.205870
0.161337,0.164012,0.213193,0.205883,0.195490
0.163984,0.213179,0.205903,0.195502,0.227221
0.213154,0.205890,0.195521,0.227232,0.240377
0.205866,0.195509,0.227250,0.240388,0.239806
0.195487,0.227239,0.240405,0.239816,0.229193
0.227218,0.240394,0.239832,0.229202,0.265667
0.240374,0.239822,0.229217,0.265676,0.236159
0.239804,0.229208,0.265689,0.236167,0.175488
0.229191,0.265681,0.236180,0.175496,0.183556
0.265665,0.236172,0.175508,0.183563,0.259674
0.236157,0.175500,0.183575,0.259681,0.189710
0.175486,0.183568,0.259691,0.189716,0.214391
0.183555,0.259685,0.189725,0.214396,0.198011
0.259672,0.189719,0.214405,0.198016,0.229262
0.189708,0.214400,0.198025,0.229267,0.268149
0.214389,0.198019,0.229275,0.268153,0.232287
0.198010,0.229270,0.268161,0.232291,0.285865
0.229260,0.268156,0.232298,0.285869,0.250288
0.268147,0.232294,0.285875,0.250291,0.238881
0.232286,0.285871,0.250297,0.238885,0.293895
0.285864,0.250294,0.238890,0.293898,0.296993
0.250287,0.238887,0.293903,0.296996,0.264016
0.238880,0.293900,0.297001,0.264019,0.255595
0.293894,0.296998,0.264023,0.255598,0.251836
0.296992,0.264020,0.255602,0.251838,0.172720
0.264015,0.255600,0.251842,0.172723,0.036635
0.255595,0.251840,0.172726,0.036637,0.126778
0.251835,0.172724,0.036640,0.126780,0.122333
0.172720,0.036638,0.126783,0.122335,0.131127
0.036634,0.126781,0.122338,0.131129,0.017882
0.126778,0.122336,0.131132,0.017884,0.103286
0.122333,0.131130,0.017886,0.103288,0.233912
0.131127,0.017885,0.103290,0.233914,0.246990
0.017882,0.103289,0.233916,0.246991,0.275089
0.103286,0.233915,0.246993,0.275090,0.220445
0.233912,0.246992,0.275092,0.220446,0.281206
0.246989,0.275091,0.220448,0.281207,0.269683
0.275088,0.220447,0.281209,0.269684,0.312122
0.220444,0.281208,0.269686,0.312123,0.281377
0.281206,0.269685,0.312124,0.281378,0.275766
0.269683,0.312123,0.281380,0.275766,0.258341
0.312121,0.281379,0.275768,0.258341,0.299115
0.281377,0.275767,0.258343,0.299116,0.233590
0.275765,0.258342,0.299117,0.233590,0.098735
0.258340,0.299116,0.233591,0.098736,-0.150517
0.299115,0.233591,0.098737,-0.150516,-0.315986
0.233590,0.098736,-0.150515,-0.315986,-0.286123
0.098735,-0.150516,-0.315985,-0.286122,-0.553673
-0.150517,-0.315985,-0.286121,-0.553672,-0.520220
-0.315986,-0.286122,-0.553671,-0.520219,-0.221403
-0.286123,-0.553672,-0.520218,-0.221402,-0.394561
-0.553673,-0.520219,-0.221402,-0.394561,-0.136684
-0.520220,-0.221402,-0.394560,-0.136683,-0.324029
-0.221403,-0.394560,-0.136683,-0.324028,-0.418756
-0.394561,-0.136683,-0.324028,-0.418756,-0.834875
-0.136684,-0.324028,-0.418755,-0.834874,-0.507210
-0.324029,-0.418756,-0.834874,-0.507209,-0.757731
-0.418756,-0.834874,-0.507209,-0.757731,-1.255558
-0.834875,-0.507209,-0.757731,-1.255558,-0.697691
-0.507210,-0.757731,-1.255558,-0.697691,-1.371206
-0.757731,-1.255558,-0.697691,-1.371205,-0.979639
-1.255558,-0.697691,-1.371205,-0.979639,-1.185385
-0.697691,-1.371205,-0.979639,-1.185385,-0.999655
-1.371206,-0.979639,-1.185385,-0.999655,-1.153360
-0.979639,-1.185385,-0.999654,-1.153360,-1.106226
-1.185385,-0.999654,-1.153360,-1.106226,-0.607450
-0.999655,-1.153360,-1.106226,-0.607450,-0.598335
-1.153360,-1.106226,-0.607450,-0.598335,-0.233569
-1.106226,-0.607450,-0.598334,-0.233569,-0.454934
-0.607450,-0.598335,-0.233568,-0.454934,-0.209309
-0.598335,-0.233569,-0.454934,-0.209309,-0.255799
-0.233569,-0.454934,-0.209309,-0.255799,-0.513802
-0.454934,-0.209309,-0.255799,-0.513802,-0.380374
-0.209309,-0.255799,-0.513802,-0.380374,-0.450172
-0.255799,-0.513802,-0.380374,-0.450172,0.018628
-0.513802,-0.380374,-0.450172,0.018628,-0.003816
-0.380374,-0.450172,0.018628,-0.003816,0.162911
-0.450172,0.018628,-0.003816,0.162911,0.203312
0.018627,-0.003816,0.162911,0.203312,0.221446
-0.003816,0.162911,0.203312,0.221446,0.469477
0.162911,0.203312,0.221446,0.469477,0.337991
0.203312,0.221446,0.469477,0.337991,0.427330
0.221446,0.469477,0.337991,0.427330,0.492611
0.469477,0.337991,0.427330,0.492611,0.387146
0.337991,0.427330,0.492611,0.387146,0.124030
0.427330,0.492611,0.387146,0.124030,0.300394
0.492611,0.387146,0.124030,0.300394,0.279673
0.387146,0.124030,0.300394,0.279673,0.371345
0.124030,0.300394,0.279673,0.371345,0.421397
0.300394,0.279673,0.371345,0.421397,0.296575
0.279673,0.371345,0.421397,0.296575,0.516571
0.371345,0.421397,0.296575,0.516571,0.461195
0.421397,0.296575,0.516571,0.461195,0.209162
0.296575,0.516571,0.461195,0.209162,0.276953
0.516571,0.461195,0.209162,0.276953,0.334176
0.461195,0.209162,0.276953,0.334176,0.346331
0.209162,0.276953,0.334176,0.346331,0.418713
0.276953,0.334176,0.346331,0.418713,0.497998
0.334176,0.346331,0.418713,0.497998,0.517403
0.346331,0.418713,0.497998,0.517403,0.338385
0.418713,0.497998,0.517403,0.338385,0.210716
0.497998,0.517403,0.338385,0.210716,0.257128
0.517403,0.338385,0.210716,0.257128,0.292924
0.338385,0.210716,0.257128,0.292924,0.437546
0.210716,0.257128,0.292924,0.437546,0.370597
0.257128,0.292924,0.437546,0.370597,0.486512
0.292924,0.437546,0.370597,0.486512,0.385980
0.437546,0.370597,0.486512,0.385980,0.388820
0.370597,0.486512,0.385980,0.388820,0.373748
0.486512,0.385980,0.388820,0.373748,0.400854
0.385980,0.388820,0.373748,0.400854,0.342046
0.388820,0.373748,0.400854,0.342046,0.406242
0.373748,0.400854,0.342046,0.406242,0.423247
0.400854,0.342046,0.406242,0.423247,0.434644
0.342046,0.406242,0.423247,0.434644,0.458027
0.406242,0.423247,0.434644,0.458027,0.378859
0.423247,0.434644,0.458027,0.378859,0.493386
0.434644,0.458027,0.378859,0.493386,0.537221
0.458027,0.378859,0.493386,0.537221,0.520188
0.378859,0.493386,0.537221,0.520188,0.530515
0.493386,0.537221,0.520188,0.530515,0.127967
0.537221,0.520188,0.530515,0.127967,0.186067
0.520188,0.530515,0.127967,0.186067,0.268545
0.530515,0.127967,0.186068,0.268545,0.367590
0.127967,0.186067,0.268545,0.367590,0.352680
0.186067,0.268545,0.367590,0.352680,0.351015
0.268545,0.367590,0.352680,0.351016,0.329314
0.367590,0.352680,0.351015,0.329314,0.382050
0.352680,0.351016,0.329314,0.382050,0.406737
0.351015,0.329314,0.382050,0.406737,0.229147
0.329314,0.382050,0.406737,0.229147,0.286406
0.382050,0.406737,0.229147,0.286406,0.092919
0.406737,0.229147,0.286406,0.092919,0.165200
0.229147,0.286406,0.092919,0.165200,0.277799
0.286406,0.092919,0.165200,0.277799,0.323111
0.092919,0.165200,0.277799,0.323111,0.336537
0.165200,0.277799,0.323111,0.336537,0.463570
0.277799,0.323111,0.336537,0.463570,0.372444
0.323111,0.336537,0.463570,0.372444,0.444800
0.336537,0.463570,0.372444,0.444800,0.450414
0.463570,0.372444,0.444800,0.450414,0.464864
0.372444,0.444800,0.450414,0.464864,0.285930
0.444800,0.450414,0.464864,0.285930,0.329915
0.450414,0.464864,0.285930,0.329915,0.347513
0.464864,0.285930,0.329915,0.347513,0.274735
