7910.589844	7916.939941	7647.020020	7734.490234	7822.149902	7898.049805
7916.939941	7647.020020	7734.490234	7822.149902	7898.049805	7816.279785
7647.020020	7734.490234	7822.149902	7898.049805	7816.279785	7702.379883
7734.490234	7822.149902	7898.049805	7816.279785	7702.379883	7785.720215
7822.149902	7898.049805	7816.279785	7702.379883	7785.720215	7750.839844
7898.049805	7816.279785	7702.379883	7785.720215	7750.839844	7628.279785
7816.279785	7702.379883	7785.720215	7750.839844	7628.279785	7637.009766
7702.379883	7785.720215	7750.839844	7628.279785	7637.009766	7607.350098
7785.720215	7750.839844	7628.279785	7637.009766	7607.350098	7547.310059
7750.839844	7628.279785	7637.009766	7607.350098	7547.310059	7567.720215
7628.279785	7637.009766	7607.350098	7547.310059	7567.720215	7453.149902
7637.009766	7607.350098	7547.310059	7567.720215	7453.149902	7333.020020
7607.350098	7547.310059	7567.720215	7453.149902	7333.020020	7527.120117
7547.310059	7567.720215	7453.149902	7333.020020	7527.120117	7575.479980
7567.720215	7453.149902	7333.020020	7527.120117	7575.479980	7615.549805
7453.149902	7333.020020	7527.120117	7575.479980	7615.549805	7742.100098
7333.020020	7527.120117	7575.479980	7615.549805	7742.100098	7823.169922
7527.120117	7575.479980	7615.549805	7742.100098	7823.169922	7822.569824
7575.479980	7615.549805	7742.100098	7823.169922	7822.569824	7792.720215
7615.549805	7742.100098	7823.169922	7822.569824	7792.720215	7837.129883
7742.100098	7823.169922	7822.569824	7792.720215	7837.129883	7796.660156
7823.169922	7822.569824	7792.720215	7837.129883	7796.660156	7845.020020
7822.569824	7792.720215	7837.129883	7796.660156	7845.020020	7953.879883
7792.720215	7837.129883	7796.660156	7845.020020	7953.879883	7987.319824
7837.129883	7796.660156	7845.020020	7953.879883	7987.319824	8051.339844
7796.660156	7845.020020	7953.879883	7987.319824	8051.339844	8031.709961
7845.020020	7953.879883	7987.319824	8051.339844	8031.709961	8005.700195
7953.879883	7987.319824	8051.339844	8031.709961	8005.700195	7884.720215
7987.319824	8051.339844	8031.709961	8005.700195	7884.720215	7909.970215
8051.339844	8031.709961	8005.700195	7884.720215	7909.970215	7967.759766
7737.611963	7741.649300	7744.607975	7752.531315	7758.380648	7763.234310
7754.907978	7750.879682	7755.276507	7766.417022	7774.371589	7784.390816
7763.282961	7761.143587	7768.985104	7781.889487	7794.809561	7805.339141
7772.746655	7774.473663	7784.291887	7801.842433	7815.085708	7828.880485
7785.328146	7789.426345	7804.089840	7821.664847	7837.998242	7850.358521
7799.580539	7808.893043	7823.767259	7844.152920	7858.888035	7866.359899
7818.392127	7828.260578	7846.119693	7864.645637	7874.339122	7884.125711
7837.146818	7850.323120	7866.485522	7879.725266	7891.590145	7904.667940
7858.636055	7870.417760	7881.446448	7896.628796	7911.650799	7923.466140
7878.194376	7885.124994	7898.238934	7916.364375	7929.998492	7944.154754
7892.399893	7901.680154	7917.870633	7934.407966	7950.265663	7964.415120
7908.485705	7921.089839	7935.817047	7954.390656	7970.131777	7981.085100
7927.456322	7938.828562	7955.708827	7973.990641	7986.432940	7994.254446
7944.784304	7958.526051	7975.223770	7990.042845	7999.257264	8007.995464
7964.097552	7977.859237	7991.196417	8002.634272	8012.675520	8016.930611
7983.071286	7993.661854	8003.713420	8015.834657	8021.308728	8029.008613
7998.537642	8006.019797	8016.844182	8024.264049	8033.104271	8043.356470
8010.581017	8019.001760	8025.208443	8035.868926	8047.187891	8061.301214
8023.268709	8027.226823	8036.752392	8049.774182	8064.885447	8072.735976
8031.218485	8038.640554	8050.600650	8067.304880	8076.088969	8089.347201
8042.374689	8052.366995	8068.078028	8078.352309	8092.483872	8102.507387
8055.860218	8069.730415	8079.075577	8094.601190	8105.441691	8113.546288
8072.998268	8080.621358	8095.277795	8107.422409	8116.291282	8117.538135
8083.678383	8096.723849	8108.055362	8118.144212	8120.106033	8117.124070
8099.583646	8109.408122	8118.736329	8121.839419	8119.526297	8109.830247
8112.083416	8120.001814	8122.393335	8121.147851	8112.077492	8085.069589
8122.504508	8123.577176	8121.666030	8113.594430	8087.171850	8068.824455
8125.918406	8122.773494	8114.079178	8088.590921	8070.791087	8055.534495
8124.963678	8115.115193	8089.044395	8072.118604	8057.374247	8054.478086
8117.164074	8090.013570	8072.542823	8058.616119	8056.199145	8048.327251
8091.930265	8073.449470	8059.012968	8057.360896	8049.937273	8036.397116
8075.242508	8059.861122	8057.732142	8051.024072	8037.903266	8035.104390
8061.538480	8058.525576	8051.371367	8038.919949	8036.513369	8018.255071
8060.094717	8052.113612	8039.244837	8037.464459	8019.573148	8002.020557
8053.581518	8039.939196	8037.768387	8020.462878	8003.253597	7995.179891
8041.312398	8038.417949	8020.747197	8004.085925	7996.333380	7995.672160
8039.702557	8021.354851	8004.351902	7997.112010	7996.751231	7992.632670
8022.556582	8004.920352	7997.360826	7997.479626	7993.642123	7994.411850
8006.044552	7997.892603	7997.712390	7994.323525	7995.356177	7994.216901
7998.944273	7998.209858	7994.541272	7995.993617	7995.100303	7978.575166
7999.193679	7995.006645	7996.197316	7995.696619	7979.401575	7970.521300
7995.926994	7996.632665	7995.887176	7979.959419	7971.294392	7961.258648
7997.493637	7996.294438	7980.137682	7971.816245	7961.981863	7954.524534
7997.099863	7980.518669	7971.983008	7962.470049	7955.201090	7955.741670
7981.272131	7972.339415	7962.626052	7955.657780	7956.374577	7956.202200
7973.044267	7962.959465	7955.803718	7956.801803	7956.794274	7950.909165
7963.618843	7956.115621	7956.938326	7957.193937	7951.463041	7952.584695
7956.732458	7957.230106	7957.321652	7951.836919	7953.102837	7963.181171
7957.807147	7957.594608	7951.956395	7953.452594	7963.665885	7972.206245
7958.134420	7952.211740	7953.564362	7963.993077	7972.659687	7979.640677
7952.716726	7953.803233	7964.097634	7972.965770	7980.064865	7986.383870
7954.275639	7964.321094	7973.063581	7980.351201	7986.780690	7998.209438
7964.763022	7973.272625	7980.442701	7987.048553	7998.580657	8010.871392
7973.686042	7980.638258	7987.134150	7998.831238	8011.218662	8021.570654
7981.025003	7987.317091	7998.911313	8011.453076	8021.895520	8030.084808
7987.678884	7999.082451	8011.527985	8022.114811	8030.388714	8040.145145
7999.420903	8011.688082	8022.184887	8030.593858	8040.429444	8048.999660
8012.004698	8022.334654	8030.659413	8040.621352	8049.265618	8057.637094
8022.630844	8030.799518	8040.682678	8049.445144	8057.885893	8061.510180
8031.076598	8040.813744	8049.502514	8058.053837	8061.742927	8064.797262
8041.072948	8049.625124	8058.107505	8061.900036	8065.014994	8060.205818
8049.867606	8058.222205	8061.950242	8065.161967	8060.409503	8061.313823
8058.449043	8062.057542	8065.208933	8060.546994	8061.504366	8059.336167
8062.269745	8065.309311	8060.590930	8061.632987	8059.514417	8051.613181
8065.507823	8060.684832	8061.674088	8059.634739	8051.779931	8048.240707
8060.870537	8061.761932	8059.673189	8051.892491	8048.396699	8039.236802
8061.935656	8059.755366	8051.928460	8048.501997	8039.382730	8022.850557
8059.917882	8052.005334	8048.535646	8039.481235	8022.987070	8013.135022
8052.157366	8048.607561	8039.512713	8023.079220	8013.262728	8011.156647
8048.749784	8039.579988	8023.108667	8013.348932	8011.276114	8007.616866
8039.713035	8023.171601	8013.376479	8011.356757	8007.728625	7995.756409
8023.296065	8013.435354	8011.382527	8007.804065	7995.860958	7989.819882
8013.551787	8011.437603	8007.828173	7995.931531	7989.917686	7987.301166
8011.546525	8007.879696	7995.954083	7989.983706	7987.392660	7991.800448
8007.981590	7996.002282	7990.004803	7987.454420	7991.886039	7995.468155
7996.097603	7990.049892	7987.474156	7991.943815	7995.548224	8005.354723
7990.139063	7987.516337	7991.962278	7995.602272	8005.429626	8013.020881
7987.599754	7992.001737	7995.619544	8005.480188	8013.090952	8022.300185
7992.079773	7995.656457	8005.496345	8013.138252	8022.365736	8026.638241
7995.729459	8005.530877	8013.153366	8022.409984	8026.699562	8035.435143
8005.599168	8013.185670	8022.424123	8026.740955	8035.492508	8039.878025
8013.249556	8022.454343	8026.754182	8035.531231	8039.931689	8045.033639
8022.514107	8026.782452	8035.543605	8039.967913	8045.083840	8054.115327
8026.838361	8035.570051	8039.979489	8045.117728	8054.162290	8066.309184
8035.622353	8040.004229	8045.128557	8054.193991	8066.353117	8083.062800
8040.053156	8045.151700	8054.204121	8066.382773	8083.103899	8095.565175
8045.197471	8054.225772	8066.392250	8083.131642	8095.603622	8109.011323
8054.268589	8066.412504	8083.140507	8095.629575	8109.047290	8120.840293
8066.452559	8083.159454	8095.637868	8109.071568	8120.873939	8137.973202
8083.196925	8095.655593	8109.079326	8120.896651	8138.004678	8157.020105
8095.690647	8109.095908	8120.903909	8138.025924	8157.049550	8174.933626
8109.128700	8120.919420	8138.032714	8157.069426	8174.961172	8190.139837
8120.950097	8138.047225	8157.075777	8174.979765	8190.165605	8205.906268
8138.075922	8157.089352	8174.985707	8190.182999	8205.930374	8223.287127
8157.116198	8174.998406	8190.188557	8205.946646	8223.309677	8238.835072
8175.023520	8190.200437	8205.951846	8223.324899	8238.856167	8254.786992
8190.223930	8205.962959	8223.329763	8238.870407	8254.806727	8269.452322
8205.984937	8223.340160	8238.874958	8254.820048	8269.470784	8282.972788
8223.360719	8238.884683	8254.824305	8269.483246	8282.990058	8299.608742
8238.903916	8254.833403	8269.487228	8283.001716	8299.624898	8315.759173
8254.851396	8269.495739	8283.005441	8299.635804	8315.774287	8332.204398
8269.512571	8283.013403	8299.639289	8315.784489	8332.218537	8344.754467
8283.029149	8299.646737	8315.787749	8332.228081	8344.767694	8355.170951
8299.661467	8315.794717	8332.231130	8344.776622	8355.183324	8365.797333
8315.808497	8332.237649	8344.779475	8355.191676	8365.808908	8383.003327
8332.250539	8344.785572	8355.194345	8365.816722	8383.014155	8400.095350
8344.797631	8355.200049	8365.819218	8383.021464	8400.105480	8419.778211
8355.211330	8365.824555	8383.023800	8400.112317	8419.787687	8435.629276
8365.835108	8383.028792	8400.114502	8419.794083	8435.638141	8444.168693
8383.038664	8400.119172	8419.796127	8435.644125	8444.176986	8449.102303
8400.128408	8419.800496	8435.646037	8444.182583	8449.110061	8456.687311
8419.809136	8435.650124	8444.184372	8449.115297	8456.694568	8464.042981
8435.658206	8444.188195	8449.116971	8456.699467	8464.049770	8476.461516
8444.195756	8449.120547	8456.701032	8464.054352	8476.467867	8485.840132
8449.127620	8456.704378	8464.055817	8476.472154	8485.846074	8494.249136
8456.710994	8464.058947	8476.473524	8485.850084	8494.254694	8504.558857
8464.065136	8476.476452	8485.851366	8494.258446	8504.564056	8518.285402
8476.482242	8485.854105	8494.259645	8504.567566	8518.290266	8532.259240
8485.859522	8494.262207	8504.568687	8518.293549	8532.263790	8550.450932
