0.652528,0.462776,0.093877,-0.024598,-0.353704
0.462776,0.093877,-0.024598,-0.353704,-0.708889
0.093877,-0.024598,-0.353704,-0.708889,0.313456
-0.024598,-0.353704,-0.708889,0.313456,0.083671
-0.353704,-0.708889,0.313456,0.083671,0.217257
-0.708889,0.313456,0.083671,0.217257,0.771888
0.313456,0.083671,0.217257,0.771888,0.127748
0.083671,0.217257,0.771888,0.127748,0.173006
0.217257,0.771888,0.127748,0.173006,-0.013246
0.771888,0.127748,0.173006,-0.013246,-0.643531
0.127748,0.173006,-0.013246,-0.643531,0.489751
0.173006,-0.013246,-0.643531,0.489751,-0.117888
-0.013246,-0.643531,0.489751,-0.117888,0.191087
-0.643531,0.489751,-0.117888,0.191087,-0.037226
0.489751,-0.117888,0.191087,-0.037226,0.667777
-0.117888,0.191087,-0.037226,0.667777,0.065881
0.191087,-0.037226,0.667777,0.065881,0.547951
-0.037226,0.667777,0.065881,0.547951,-0.392352
0.667777,0.065881,0.547951,-0.392352,-0.704880
0.065881,0.547951,-0.392352,-0.704880,0.464427
0.547951,-0.392352,-0.704880,0.464427,-0.413107
-0.392352,-0.704880,0.464427,-0.413107,0.147092
-0.704880,0.464427,-0.413107,0.147092,0.484355
0.464427,-0.413107,0.147092,0.484355,-0.193210
0.104263,0.093863,0.081203,0.091360,0.082376
0.107049,0.119272,0.063282,0.112775,-0.000330
0.131612,0.098858,0.086525,0.028063,0.065965
0.110383,0.119790,0.003531,0.092539,0.046542
0.130571,0.034598,0.069589,0.071380,0.076120
0.044644,0.098667,0.049927,0.099349,0.082603
0.108086,0.077104,0.079289,0.104316,0.080396
0.085901,0.104706,0.085566,0.100690,0.043479
0.112939,0.109325,0.083165,0.062442,0.042526
0.117021,0.105370,0.046062,0.060257,0.010359
0.112563,0.066810,0.044942,0.026933,0.010083
0.073523,0.064341,0.012613,0.025586,-0.119840
0.070618,0.030747,0.012192,-0.105354,-0.130372
0.036609,0.029153,-0.117881,-0.116807,-0.076597
0.034635,-0.102035,-0.128538,-0.063885,-0.133523
-0.096932,-0.113699,-0.074874,-0.121627,-0.124974
-0.108922,-0.060968,-0.131915,-0.113830,-0.152264
-0.056484,-0.118903,-0.123467,-0.141829,-0.069883
-0.114715,-0.111277,-0.150855,-0.060100,-0.047792
-0.107353,-0.139441,-0.068556,-0.038632,-0.055217
-0.135769,-0.057855,-0.046549,-0.046645,-0.008747
-0.054405,-0.036529,-0.054054,-0.000721,0.019825
-0.033297,-0.044677,-0.007656,0.027336,0.018145
-0.041653,0.001124,0.020847,0.025169,0.072169
0.003959,0.029064,0.019101,0.078742,0.100069
0.031719,0.026785,0.073066,0.106215,0.109739
0.029268,0.080257,0.100909,0.115483,0.121882
0.082584,0.107632,0.110524,0.127250,0.100795
0.109809,0.116808,0.122616,0.105809,0.125540
0.118843,0.128489,0.101480,0.130227,0.124198
0.130391,0.106966,0.126181,0.128577,0.116368
0.108742,0.131309,0.124797,0.120460,0.097646
0.132970,0.129587,0.116927,0.101468,0.112984
0.131140,0.121403,0.098168,0.116556,0.102006
0.122853,0.102349,0.113472,0.105344,0.090226
0.103703,0.117380,0.102462,0.093345,0.074299
0.118646,0.106114,0.090652,0.077214,0.102295
0.107296,0.094064,0.074696,0.105020,0.075475
0.095169,0.077885,0.102667,0.078022,0.027862
0.078917,0.105649,0.075823,0.030241,0.049677
0.106614,0.078608,0.028186,0.051902,0.052179
0.079510,0.030789,0.049980,0.054260,0.010026
0.031630,0.052414,0.052463,0.011971,0.004790
0.053202,0.054739,0.010291,0.006609,0.052803
0.055475,0.012418,0.005037,0.054505,0.057793
0.013105,0.007027,0.053035,0.059385,0.085855
0.007670,0.054897,0.058010,0.087344,0.077129
0.055499,0.059752,0.086058,0.078520,0.019819
0.060315,0.087687,0.077319,0.021119,-0.018840
0.088214,0.078841,0.019996,-0.017624,0.032768
0.079333,0.021418,-0.018675,0.033906,-0.074169
0.021877,-0.017345,0.032923,-0.073106,-0.014702
-0.016916,0.034168,-0.074025,-0.013706,-0.030151
0.034570,-0.072863,-0.014566,-0.029220,-0.046110
-0.072488,-0.013477,-0.030025,-0.045239,-0.128060
-0.013126,-0.029006,-0.045992,-0.127245,-0.119919
-0.028677,-0.045039,-0.127950,-0.119156,-0.041534
-0.044731,-0.127058,-0.119816,-0.040818,-0.048907
-0.126772,-0.118981,-0.041437,-0.048238,-0.142671
-0.118712,-0.040654,-0.048817,-0.142045,-0.023333
-0.040402,-0.048084,-0.142587,-0.022746,-0.154684
-0.047848,-0.141902,-0.023254,-0.154135,-0.217147
-0.141681,-0.022611,-0.154609,-0.216633,-0.306473
-0.022404,-0.154009,-0.217078,-0.305992,-0.277849
-0.153816,-0.216516,-0.306409,-0.277397,-0.310797
-0.216335,-0.305882,-0.277789,-0.310373,-0.290759
-0.305713,-0.277294,-0.310740,-0.290361,-0.193184
-0.277136,-0.310277,-0.290705,-0.192810,-0.123740
-0.310128,-0.290270,-0.193133,-0.123389,0.008120
-0.290131,-0.192725,-0.123692,0.008448,-0.039553
-0.192594,-0.123309,0.008164,-0.039246,0.041906
-0.123186,0.008524,-0.039512,0.042194,0.084969
0.008640,-0.039175,0.041945,0.085238,0.069612
-0.039067,0.042260,0.085005,0.069864,0.142880
0.042361,0.085300,0.069647,0.143115,0.124348
0.085395,0.069922,0.142912,0.124568,0.157100
0.070011,0.143169,0.124378,0.157305,0.224142
0.143253,0.124619,0.157128,0.224334,0.208420
0.124696,0.157352,0.224168,0.208599,0.175760
0.157425,0.224378,0.208445,0.175927,0.201845
0.224446,0.208640,0.175783,0.202002,0.213513
0.208704,0.175966,0.201867,0.213658,0.201637
0.176025,0.202038,0.213533,0.201773,0.208966
0.202093,0.213692,0.201656,0.209093,0.199708
0.213744,0.201804,0.208984,0.199826,0.181797
0.201853,0.209123,0.199724,0.181907,0.173268
0.209168,0.199854,0.181812,0.173371,0.163398
0.199896,0.181933,0.173282,0.163494,0.157463
0.181972,0.173395,0.163411,0.157553,0.180950
0.173431,0.163516,0.157475,0.181034,0.159032
0.163551,0.157574,0.180962,0.159110,0.161518
0.157606,0.181054,0.159042,0.161592,0.185430
0.181084,0.159128,0.161528,0.185499,0.192120
0.159156,0.161609,0.185440,0.192184,0.171754
0.161635,0.185515,0.192128,0.171814,0.178951
0.185539,0.192198,0.171762,0.179007,0.150279
0.192221,0.171828,0.178959,0.150331,0.095354
0.171849,0.179020,0.150286,0.095402,0.130876
0.179040,0.150343,0.095360,0.130921,0.147021
0.150362,0.095414,0.130882,0.147064,0.129678
0.095431,0.130932,0.147027,0.129718,0.132100
0.130948,0.147074,0.129684,0.132137,0.075702
0.147089,0.129727,0.132105,0.075737,0.069214
0.129741,0.132146,0.075707,0.069246,-0.041845
0.132159,0.075745,0.069218,-0.041815,-0.010077
0.075757,0.069253,-0.041841,-0.010048,-0.113878
0.069265,-0.041808,-0.010073,-0.113852,-0.146896
-0.041797,-0.010042,-0.113875,-0.146872,-0.191221
-0.010032,-0.113846,-0.146893,-0.191198,-0.051569
-0.113837,-0.146866,-0.191218,-0.051547,0.105511
-0.146857,-0.191193,-0.051566,0.105532,0.128535
-0.191184,-0.051542,0.105514,0.128554,0.145129
-0.051534,0.105536,0.128537,0.145147,0.147073
0.105544,0.128558,0.145132,0.147089,0.136464
0.128565,0.145151,0.147075,0.136480,0.149260
0.145157,0.147093,0.136467,0.149275,0.145102
0.147099,0.136484,0.149262,0.145116,0.103342
0.136489,0.149278,0.145104,0.103355,0.029058
0.149283,0.145119,0.103344,0.029070,0.024973
0.145124,0.103358,0.029059,0.024984,-0.094994
0.103362,0.029072,0.024974,-0.094984,-0.145537
