1911.910034	1909.780029	1920.030029	1923.569946	1924.969971	1924.239990
1909.780029	1920.030029	1923.569946	1924.969971	1924.239990	1927.880005
1920.030029	1923.569946	1924.969971	1924.239990	1927.880005	1940.459961
1923.569946	1924.969971	1924.239990	1927.880005	1940.459961	1949.439941
1924.969971	1924.239990	1927.880005	1940.459961	1949.439941	1951.270020
1924.239990	1927.880005	1940.459961	1949.439941	1951.270020	1950.790039
1927.880005	1940.459961	1949.439941	1951.270020	1950.790039	1943.890015
1940.459961	1949.439941	1951.270020	1950.790039	1943.890015	1930.109985
1949.439941	1951.270020	1950.790039	1943.890015	1930.109985	1936.160034
1951.270020	1950.790039	1943.890015	1930.109985	1936.160034	1937.780029
1950.790039	1943.890015	1930.109985	1936.160034	1937.780029	1941.989990
1943.890015	1930.109985	1936.160034	1937.780029	1941.989990	1956.979980
1930.109985	1936.160034	1937.780029	1941.989990	1956.979980	1959.479980
1936.160034	1937.780029	1941.989990	1956.979980	1959.479980	1962.869995
1937.780029	1941.989990	1956.979980	1959.479980	1962.869995	1962.609985
1941.989990	1956.979980	1959.479980	1962.869995	1962.609985	1949.979980
1956.979980	1959.479980	1962.869995	1962.609985	1949.979980	1959.530029
1959.479980	1962.869995	1962.609985	1949.979980	1959.530029	1957.219971
1962.869995	1962.609985	1949.979980	1959.530029	1957.219971	1960.959961
1962.609985	1949.979980	1959.530029	1957.219971	1960.959961	1960.229980
1949.979980	1959.530029	1957.219971	1960.959961	1960.229980	1973.319946
1959.530029	1957.219971	1960.959961	1960.229980	1973.319946	1974.619995
1957.219971	1960.959961	1960.229980	1973.319946	1974.619995	1985.439941
1960.959961	1960.229980	1973.319946	1974.619995	1985.439941	1977.650024
1960.229980	1973.319946	1974.619995	1985.439941	1977.650024	1963.709961
1973.319946	1974.619995	1985.439941	1977.650024	1963.709961	1972.829956
1974.619995	1985.439941	1977.650024	1963.709961	1972.829956	1964.680054
1985.439941	1977.650024	1963.709961	1972.829956	1964.680054	1967.569946
1977.650024	1963.709961	1972.829956	1964.680054	1967.569946	1977.099976
1963.709961	1972.829956	1964.680054	1967.569946	1977.099976	1973.280029
1947.628992	1949.659656	1951.489656	1953.074320	1954.858655	1956.468990
1948.729060	1950.815158	1953.141935	1954.377914	1956.581964	1956.575506
1949.944601	1952.510953	1954.441167	1956.132239	1956.681192	1957.971923
1951.696561	1953.850893	1956.191411	1956.260481	1958.070790	1958.982122
1953.089043	1955.639219	1956.315836	1957.677223	1959.074611	1960.565858
1954.926520	1955.799269	1957.729006	1958.706434	1960.652380	1962.271932
1955.132551	1957.245766	1958.754877	1960.307957	1962.352872	1963.930516
1956.622062	1958.302814	1960.353273	1962.030670	1964.006234	1964.860158
1957.719348	1959.930376	1962.073063	1963.704819	1964.930991	1965.766602
1959.384554	1961.677449	1963.744477	1964.649022	1965.832864	1966.036495
1961.166841	1963.374387	1964.686121	1965.569087	1966.098483	1966.296718
1962.896721	1964.339908	1965.603793	1965.851724	1966.354706	1963.998223
1963.893059	1965.279916	1965.884190	1966.123867	1964.052470	1961.491887
1964.861897	1965.581209	1966.154239	1963.836524	1961.542635	1960.040152
1965.190158	1965.870805	1963.864936	1961.340620	1960.087625	1957.470462
1965.504983	1963.599788	1961.367200	1959.898644	1957.514873	1955.068496
1963.257568	1961.119158	1959.923509	1957.338084	1955.110042	1952.133106
1960.799017	1959.691470	1957.361345	1954.944659	1952.171971	1950.807742
1959.391983	1957.144276	1954.966419	1952.017258	1950.844100	1949.911762
1956.864110	1954.763354	1952.037614	1950.699368	1949.945774	1948.869067
1954.501264	1951.847650	1950.718411	1949.810379	1948.900885	1948.730416
1951.602469	1950.540703	1949.828194	1948.774226	1948.760181	1949.146522
1950.311340	1949.661951	1948.790891	1948.641693	1949.174366	1949.528040
1949.447385	1948.635373	1948.657283	1949.063523	1949.554088	1950.961069
1948.434651	1948.511799	1949.078107	1949.450396	1950.985437	1952.937773
1948.324026	1948.942009	1949.464039	1950.888435	1952.960568	1955.103724
1948.766351	1949.336722	1950.901197	1952.869824	1955.125048	1957.507999
1949.172396	1950.782094	1952.881764	1955.040159	1957.527948	1959.501033
1950.628370	1952.770344	1955.051328	1957.448535	1959.519695	1961.979679
1952.626538	1954.947097	1957.458984	1959.445406	1961.997137	1964.433894
1954.812569	1957.361477	1959.455180	1961.927640	1964.450226	1966.736224
1957.235628	1959.363964	1961.936784	1964.385213	1966.751502	1968.671950
1959.246235	1961.851453	1964.393767	1966.690683	1968.686243	1970.910534
1961.741319	1964.313942	1966.698685	1968.629348	1970.923904	1972.934372
1964.210913	1966.624010	1968.636834	1970.870680	1972.946880	1974.726992
