-0.767742,-0.692567,-0.003773,-0.704334,0.290121
-0.692567,-0.003773,-0.704334,0.290121,0.027765
-0.003773,-0.704334,0.290121,0.027765,-0.171881
-0.704334,0.290121,0.027765,-0.171881,-0.064450
0.290121,0.027765,-0.171881,-0.064450,-0.641108
0.027765,-0.171881,-0.064450,-0.641108,-0.803054
-0.171881,-0.064450,-0.641108,-0.803054,0.182822
-0.064450,-0.641108,-0.803054,0.182822,0.605423
-0.641108,-0.803054,0.182822,0.605423,0.121240
-0.803054,0.182822,0.605423,0.121240,0.639191
0.182822,0.605423,0.121240,0.639191,0.689137
0.605423,0.121240,0.639191,0.689137,0.673439
0.121240,0.639191,0.689137,0.673439,-0.057331
0.639191,0.689137,0.673439,-0.057331,0.402773
0.689137,0.673439,-0.057331,0.402773,0.061167
0.673439,-0.057331,0.402773,0.061167,-0.454284
-0.057331,0.402773,0.061167,-0.454284,0.958232
0.402773,0.061167,-0.454284,0.958232,1.526523
0.061167,-0.454284,0.958232,1.526523,0.801056
-0.454284,0.958232,1.526523,0.801056,0.207871
0.958232,1.526523,0.801056,0.207871,-0.297160
1.526523,0.801056,0.207871,-0.297160,-0.219234
0.801056,0.207871,-0.297160,-0.219234,-0.091397
0.207871,-0.297160,-0.219234,-0.091397,0.828477
0.039095,0.043523,0.032001,0.069627,0.108977
0.021899,0.034563,0.084826,0.050944,0.203334
0.014388,0.087140,0.065157,0.149007,0.186700
0.068216,0.067344,0.162138,0.136057,0.168167
0.049708,0.164055,0.148322,0.120950,0.165753
0.147454,0.150126,0.132411,0.121698,0.143871
0.134658,0.134112,0.132392,0.102787,0.069794
0.119698,0.133980,0.112788,0.031531,0.055767
0.120527,0.114289,0.040938,0.020038,0.073736
0.101752,0.042405,0.028837,0.040335,0.088652
0.030770,0.030218,0.048538,0.057433,0.096366
0.019358,0.049813,0.065084,0.067198,0.071557
0.039648,0.066263,0.074337,0.044331,0.090563
0.056751,0.075432,0.051017,0.065110,0.094085
0.066539,0.052055,0.071343,0.070305,0.080414
0.043763,0.072301,0.076125,0.058207,0.108182
0.064539,0.077016,0.063652,0.087416,0.060574
0.069762,0.064492,0.092487,0.041205,0.087628
0.057721,0.093258,0.045965,0.069510,0.072740
0.086915,0.046707,0.073946,0.055820,0.092911
0.040805,0.074627,0.059971,0.077089,0.052811
0.069098,0.060612,0.080959,0.038046,0.015646
0.055452,0.081551,0.041677,0.001861,0.022683
0.076719,0.042244,0.005268,0.009789,-0.075346
0.037744,0.005810,0.012973,-0.087367,-0.087983
0.001616,0.013477,-0.084359,-0.099230,-0.141847
0.009552,-0.083860,-0.096411,-0.152358,-0.262315
-0.087499,-0.095940,-0.149705,-0.272123,-0.292830
-0.099344,-0.149250,-0.269607,-0.302019,-0.246905
-0.152422,-0.269153,-0.299652,-0.255538,-0.262351
-0.272094,-0.299220,-0.253328,-0.270441,-0.289632
-0.301971,-0.252932,-0.268366,-0.297212,-0.269977
-0.255523,-0.267992,-0.295261,-0.277093,-0.295658
-0.270418,-0.294905,-0.275266,-0.302327,-0.299256
-0.297175,-0.274935,-0.300609,-0.305511,-0.254116
-0.277069,-0.300295,-0.303899,-0.259992,-0.223375
-0.302292,-0.303604,-0.258487,-0.228891,-0.236086
-0.305476,-0.258216,-0.227484,-0.241255,-0.211022
-0.259980,-0.227234,-0.239934,-0.215872,-0.232628
-0.228893,-0.239699,-0.214637,-0.237171,-0.308459
-0.241252,-0.214419,-0.236011,-0.312709,-0.285018
-0.215879,-0.235805,-0.311613,-0.289008,-0.289675
-0.237170,-0.311412,-0.287982,-0.293418,-0.220416
-0.312684,-0.287795,-0.292455,-0.223935,-0.156551
-0.288991,-0.292279,-0.223038,-0.159856,-0.194536
-0.293401,-0.222879,-0.159020,-0.197629,-0.166716
-0.223938,-0.158877,-0.196843,-0.169618,-0.074783
-0.159874,-0.196705,-0.168883,-0.077510,-0.036365
-0.197637,-0.168756,-0.076828,-0.038920,-0.039295
-0.169632,-0.076715,-0.038285,-0.041686,-0.032995
-0.077542,-0.038182,-0.041091,-0.035233,-0.011721
-0.038958,-0.040994,-0.034677,-0.013817,0.088715
-0.041721,-0.034587,-0.013297,0.086749,0.063409
-0.035267,-0.013214,0.087230,0.061573,0.092983
-0.013851,0.087303,0.062023,0.091264,0.071500
0.086702,0.062093,0.091684,0.069895,0.024235
0.061532,0.091748,0.070288,0.022737,-0.010219
0.091222,0.070349,0.023106,-0.011619,-0.025922
0.069858,0.023164,-0.011272,-0.027231,-0.022465
0.022708,-0.011216,-0.026906,-0.023689,-0.054490
-0.011642,-0.026854,-0.023385,-0.055635,-0.026109
-0.027252,-0.023336,-0.055350,-0.027182,-0.084822
-0.023709,-0.055303,-0.026915,-0.085824,-0.079436
-0.055651,-0.026872,-0.085573,-0.080374,-0.074736
-0.027198,-0.085531,-0.080139,-0.075614,-0.081483
-0.085835,-0.080100,-0.075395,-0.082306,-0.023064
-0.080385,-0.075359,-0.082100,-0.023836,-0.108629
-0.075625,-0.082066,-0.023644,-0.109348,-0.133409
-0.082315,-0.023613,-0.109168,-0.134083,-0.144660
-0.023848,-0.109137,-0.133913,-0.145291,-0.092180
-0.109355,-0.133884,-0.145132,-0.092772,-0.062957
-0.134088,-0.145104,-0.092623,-0.063511,-0.101991
-0.145295,-0.092599,-0.063373,-0.102509,-0.096371
-0.092778,-0.063350,-0.102379,-0.096856,-0.039806
-0.063518,-0.102357,-0.096735,-0.040262,-0.015662
-0.102514,-0.096714,-0.040148,-0.016089,-0.031714
-0.096861,-0.040130,-0.015983,-0.032113,0.008535
-0.040268,-0.015966,-0.032014,0.008161,-0.009678
-0.016096,-0.031998,0.008254,-0.010028,-0.033746
-0.032119,0.008268,-0.009941,-0.034073,0.019944
0.008155,-0.009927,-0.033992,0.019638,0.063013
-0.010034,-0.033979,0.019713,0.062727,0.025147
-0.034078,0.019725,0.062797,0.024879,0.074162
0.019632,0.062808,0.024945,0.073911,0.103611
0.062720,0.024956,0.073972,0.103376,0.120488
0.024874,0.073982,0.103433,0.120269,0.134919
0.073905,0.103442,0.120322,0.134713,0.171074
0.103370,0.120330,0.134763,0.170882,0.158842
0.120263,0.134771,0.170928,0.158663,0.162603
0.134708,0.170935,0.158706,0.162436,0.176820
0.170876,0.158712,0.162476,0.176664,0.193758
0.158657,0.162482,0.176701,0.193612,0.227725
0.162431,0.176707,0.193647,0.227588,0.169102
0.176659,0.193652,0.227621,0.168975,0.110037
0.193608,0.227626,0.169006,0.109918,0.157739
0.227584,0.169010,0.109947,0.157628,0.089614
0.168971,0.109951,0.157655,0.089510,0.068887
0.109915,0.157659,0.089535,0.068791,0.078532
0.157625,0.089539,0.068814,0.078442,0.113298
0.089508,0.068818,0.078464,0.113213,0.066044
0.068788,0.078467,0.113234,0.065965,0.043461
0.078440,0.113237,0.065984,0.043388,-0.034883
0.113211,0.065987,0.043406,-0.034951,0.034600
0.065963,0.043409,-0.034934,0.034535,0.022265
0.043386,-0.034931,0.034551,0.022205,-0.004860
-0.034952,0.034554,0.022220,-0.004916,0.010889
0.034534,0.022222,-0.004902,0.010836,-0.019798
0.022204,-0.004900,0.010849,-0.019847,-0.031971
-0.004917,0.010851,-0.019835,-0.032017,-0.041881
0.010835,-0.019833,-0.032006,-0.041924,-0.069146
-0.019848,-0.032004,-0.041914,-0.069186,-0.091481
-0.032018,-0.041912,-0.069176,-0.091518,-0.056646
-0.041925,-0.069175,-0.091509,-0.056681,-0.011656
-0.069187,-0.091507,-0.056672,-0.011689,-0.040924
-0.091519,-0.056671,-0.011681,-0.040955,-0.072446
-0.056681,-0.011680,-0.040948,-0.072475,-0.047618
-0.011690,-0.040946,-0.072468,-0.047645,-0.000606
-0.040956,-0.072467,-0.047638,-0.000631,0.038568
-0.072475,-0.047637,-0.000625,0.038544,0.019998
-0.047645,-0.000624,0.038550,0.019976,0.008028
-0.000632,0.038551,0.019981,0.008007,0.025147
0.038544,0.019982,0.008013,0.025127,0.019241
0.019976,0.008013,0.025132,0.019223,0.028021
0.008007,0.025133,0.019227,0.028004,0.029453
0.025127,0.019228,0.028008,0.029437,0.043007
0.019223,0.028009,0.029441,0.042992,0.042875
0.028004,0.029441,0.042995,0.042861,0.047222
0.029437,0.042996,0.042864,0.047209,0.035920
0.042991,0.042865,0.047212,0.035908,0.034376
0.042860,0.047212,0.035911,0.034364,0.090832
0.047208,0.035911,0.034367,0.090821,0.058403
0.035907,0.034367,0.090824,0.058393,0.014507
0.034364,0.090824,0.058395,0.014497,0.071816
0.090821,0.058396,0.014500,0.071808,0.063180
0.058393,0.014500,0.071810,0.063172,0.062256
0.014497,0.071810,0.063174,0.062249,0.075182
0.071808,0.063175,0.062251,0.075175,0.060504
0.063172,0.062251,0.075177,0.060498,0.095543
0.062249,0.075177,0.060499,0.095536,0.062174
0.075175,0.060500,0.095538,0.062168,0.100139
0.060497,0.095538,0.062170,0.100134,0.099635
0.095536,0.062170,0.100135,0.099630,0.091239
0.062168,0.100136,0.099631,0.091235,0.019669
0.100134,0.099632,0.091236,0.019664,0.031865
0.099630,0.091236,0.019665,0.031861,-0.008782
0.091235,0.019665,0.031862,-0.008786,0.002660
0.019664,0.031862,-0.008785,0.002656,-0.114581
0.031861,-0.008785,0.002657,-0.114585,-0.104679
-0.008786,0.002657,-0.114584,-0.104682,-0.121766
0.002656,-0.114584,-0.104682,-0.121769,-0.147928
-0.114585,-0.104682,-0.121768,-0.147931,-0.213495
-0.104683,-0.121768,-0.147930,-0.213498,-0.119385
-0.121769,-0.147930,-0.213497,-0.119388,-0.024329
-0.147931,-0.213497,-0.119387,-0.024331,0.040356
-0.213498,-0.119387,-0.024331,0.040354,-0.062810
-0.119388,-0.024331,0.040355,-0.062812,-0.095626
-0.024331,0.040355,-0.062811,-0.095628,-0.064562
0.040354,-0.062811,-0.095628,-0.064564,0.035767
-0.062812,-0.095628,-0.064563,0.035766,0.026849
-0.095628,-0.064563,0.035766,0.026847,0.024989
-0.064564,0.035766,0.026847,0.024987,0.009235
0.035766,0.026848,0.024988,0.009233,-0.024277
0.026847,0.024988,0.009234,-0.024278,0.011635
0.024987,0.009234,-0.024278,0.011633,-0.019341
0.009233,-0.024278,0.011634,-0.019343,-0.053596
-0.024278,0.011634,-0.019342,-0.053597,-0.128306
0.011633,-0.019342,-0.053597,-0.128307,-0.087863
-0.019343,-0.053597,-0.128307,-0.087864,-0.164388
-0.053597,-0.128307,-0.087863,-0.164389,-0.165792
-0.128307,-0.087863,-0.164389,-0.165793,-0.358949
-0.087864,-0.164389,-0.165793,-0.358950,-0.343824
-0.164389,-0.165793,-0.358950,-0.343825,-0.298625
-0.165793,-0.358950,-0.343825,-0.298626,-0.269016
-0.358950,-0.343825,-0.298626,-0.269017,-0.266193
-0.343825,-0.298626,-0.269017,-0.266193,-0.367403
-0.298626,-0.269017,-0.266193,-0.367403,-0.713327
-0.269017,-0.266193,-0.367403,-0.713328,-0.567888
-0.266193,-0.367403,-0.713328,-0.567888,-0.855790
-0.367403,-0.713328,-0.567888,-0.855790,-1.192811
-0.713328,-0.567888,-0.855790,-1.192811,-1.217271
-0.567888,-0.855790,-1.192811,-1.217271,-1.215181
-0.855790,-1.192811,-1.217271,-1.215181,-1.401252
