3300.709961,3295.850098,3302.239990,3296.669922,3280.169922,3279.639893
3295.850098,3302.239990,3296.669922,3280.169922,3279.639893,3299.429932
3302.239990,3296.669922,3280.169922,3279.639893,3299.429932,3305.199951
3296.669922,3280.169922,3279.639893,3299.429932,3305.199951,3293.820068
3280.169922,3279.639893,3299.429932,3305.199951,3293.820068,3290.040039
3279.639893,3299.429932,3305.199951,3293.820068,3290.040039,3293.010010
3299.429932,3305.199951,3293.820068,3290.040039,3293.010010,3293.250000
3305.199951,3293.820068,3290.040039,3293.010010,3293.250000,3290.260010
3293.820068,3290.040039,3293.010010,3293.250000,3290.260010,3274.439941
3290.040039,3293.010010,3293.250000,3290.260010,3274.439941,3276.800049
3293.010010,3293.250000,3290.260010,3274.439941,3276.800049,3269.020020
3293.250000,3290.260010,3274.439941,3276.800049,3269.020020,3258.800049
3290.260010,3274.439941,3276.800049,3269.020020,3258.800049,3257.399902
3274.439941,3276.800049,3269.020020,3258.800049,3257.399902,3262.030029
3276.800049,3269.020020,3258.800049,3257.399902,3262.030029,3261.540039
3269.020020,3258.800049,3257.399902,3262.030029,3261.540039,3278.570068
3258.800049,3257.399902,3262.030029,3261.540039,3278.570068,3271.050049
3257.399902,3262.030029,3261.540039,3278.570068,3271.050049,3255.669922
3262.030029,3261.540039,3278.570068,3271.050049,3255.669922,3242.639893
3261.540039,3278.570068,3271.050049,3255.669922,3242.639893,3263.909912
3278.570068,3271.050049,3255.669922,3242.639893,3263.909912,3273.149902
3271.050049,3255.669922,3242.639893,3263.909912,3273.149902,3272.250000
3255.669922,3242.639893,3263.909912,3273.149902,3272.250000,3291.570068
3242.639893,3263.909912,3273.149902,3272.250000,3291.570068,3283.340088
3263.909912,3273.149902,3272.250000,3291.570068,3283.340088,3275.459961
3273.149902,3272.250000,3291.570068,3283.340088,3275.459961,3269.500000
3272.250000,3291.570068,3283.340088,3275.459961,3269.500000,3293.729980
3291.570068,3283.340088,3275.459961,3269.500000,3293.729980,3290.979980
3283.340088,3275.459961,3269.500000,3293.729980,3290.979980,3291.419922
3275.459961,3269.500000,3293.729980,3290.979980,3291.419922,3304.429932
3269.500000,3293.729980,3290.979980,3291.419922,3304.429932,3306.889893
3293.729980,3290.979980,3291.419922,3304.429932,3306.889893,3310.530029
3290.979980,3291.419922,3304.429932,3306.889893,3310.530029,3314.270020
3291.419922,3304.429932,3306.889893,3310.530029,3314.270020,3316.909912
3304.429932,3306.889893,3310.530029,3314.270020,3316.909912,3340.699951
3306.889893,3310.530029,3314.270020,3316.909912,3340.699951,3353.889893
3310.530029,3314.270020,3316.909912,3340.699951,3353.889893,3350.169922
3314.270020,3316.909912,3340.699951,3353.889893,3350.169922,3356.080078
3316.909912,3340.699951,3353.889893,3350.169922,3356.080078,3353.649902
3340.699951,3353.889893,3350.169922,3356.080078,3353.649902,3374.060059
3353.889893,3350.169922,3356.080078,3353.649902,3374.060059,3344.419922
3350.169922,3356.080078,3353.649902,3374.060059,3344.419922,3318.399902
3356.080078,3353.649902,3374.060059,3344.419922,3318.399902,3327.669922
3353.649902,3374.060059,3344.419922,3318.399902,3327.669922,3320.229980
3374.060059,3344.419922,3318.399902,3327.669922,3320.229980,3314.219971
3344.419922,3318.399902,3327.669922,3320.229980,3314.219971,3288.889893
3318.399902,3327.669922,3320.229980,3314.219971,3288.889893,3306.449951
3327.669922,3320.229980,3314.219971,3288.889893,3306.449951,3303.389893
3320.229980,3314.219971,3288.889893,3306.449951,3303.389893,3301.409912
3314.219971,3288.889893,3306.449951,3303.389893,3301.409912,3294.830078
3288.889893,3306.449951,3303.389893,3301.409912,3294.830078,3314.770020
3306.449951,3303.389893,3301.409912,3294.830078,3314.770020,3312.780029
3303.389893,3301.409912,3294.830078,3314.770020,3312.780029,3316.429932
3301.409912,3294.830078,3314.770020,3312.780029,3316.429932,3323.649902
3294.830078,3314.770020,3312.780029,3316.429932,3323.649902,3324.090088
3314.770020,3312.780029,3316.429932,3323.649902,3324.090088,3325.500000
