3283.840088	3269.699951	3273.500000	3234.280029	3223.709961	3218.770020
3269.699951	3273.500000	3234.280029	3223.709961	3218.770020	3230.260010
3273.500000	3234.280029	3223.709961	3218.770020	3230.260010	3205.459961
3234.280029	3223.709961	3218.770020	3230.260010	3205.459961	3183.260010
3223.709961	3218.770020	3230.260010	3205.459961	3183.260010	3183.139893
3218.770020	3230.260010	3205.459961	3183.260010	3183.139893	3160.719971
3230.260010	3205.459961	3183.260010	3183.139893	3160.719971	3169.889893
3205.459961	3183.260010	3183.139893	3160.719971	3169.889893	3170.770020
3183.260010	3183.139893	3160.719971	3169.889893	3170.770020	3165.320068
3183.139893	3160.719971	3169.889893	3170.770020	3165.320068	3163.280029
3160.719971	3169.889893	3170.770020	3165.320068	3163.280029	3143.000000
3169.889893	3170.770020	3165.320068	3163.280029	3143.000000	3117.760010
3170.770020	3165.320068	3163.280029	3143.000000	3117.760010	3123.459961
3165.320068	3163.280029	3143.000000	3117.760010	3123.459961	3142.370117
3163.280029	3143.000000	3117.760010	3123.459961	3142.370117	3146.179932
3143.000000	3117.760010	3123.459961	3142.370117	3146.179932	3166.290039
3117.760010	3123.459961	3142.370117	3146.179932	3166.290039	3188.110107
3123.459961	3142.370117	3146.179932	3166.290039	3188.110107	3209.580078
3142.370117	3146.179932	3166.290039	3188.110107	3209.580078	3207.739990
3146.179932	3166.290039	3188.110107	3209.580078	3207.739990	3220.659912
3166.290039	3188.110107	3209.580078	3207.739990	3220.659912	3222.629883
3188.110107	3209.580078	3207.739990	3220.659912	3222.629883	3207.989990
3209.580078	3207.739990	3220.659912	3222.629883	3207.989990	3238.729980
3207.739990	3220.659912	3222.629883	3207.989990	3238.729980	3288.169922
3220.659912	3222.629883	3207.989990	3238.729980	3288.169922	3314.510010
3222.629883	3207.989990	3238.729980	3288.169922	3314.510010	3321.399902
3207.989990	3238.729980	3288.169922	3314.510010	3321.399902	3311.530029
3238.729980	3288.169922	3314.510010	3321.399902	3311.530029	3304.270020
3288.169922	3314.510010	3321.399902	3311.530029	3304.270020	3301.250000
3314.510010	3321.399902	3311.530029	3304.270020	3301.250000	3328.600098
3202.435995	3203.687988	3205.082324	3206.107992	3208.340324	3211.836662
3209.474319	3210.177152	3211.286690	3214.010708	3215.648052	3222.186555
3215.590171	3216.052819	3218.855297	3220.952605	3225.752049	3231.774523
3221.116612	3223.313934	3225.484640	3230.714373	3235.109985	3240.550363
3228.051030	3229.655623	3234.954019	3239.752158	3243.670634	3249.047114
3234.087100	3238.855906	3243.718279	3248.013313	3251.966077	3256.644723
3243.001481	3247.368431	3251.723554	3256.028583	3259.375366	3261.650224
3251.246550	3255.138213	3259.499454	3263.175775	3264.204696	3266.025045
3258.766130	3262.693812	3266.422719	3267.759917	3268.414713	3270.824715
3266.087670	3269.410989	3270.797381	3271.740565	3273.060210	3275.961827
3272.585889	3273.592860	3274.582063	3276.171491	3278.053097	3281.212037
3276.562927	3277.197189	3278.829667	3280.963650	3283.168387	3285.517709
3279.975639	3281.276075	3283.450331	3285.891162	3287.347842	3290.324956
3283.875270	3285.738905	3288.217412	3289.894955	3292.037016	3295.134321
3288.170411	3290.358337	3292.071124	3294.419798	3296.735926	3299.386948
3292.632971	3294.073925	3296.455569	3298.964980	3300.885224	3304.456175
3296.201808	3298.329157	3300.869411	3302.970469	3305.857788	3307.860291
3300.319758	3302.622122	3304.752033	3307.808500	3309.171477	3312.071232
3304.484297	3306.391666	3309.475125	3310.996337	3313.297826	3315.707923
3308.133700	3311.008975	3312.555438	3315.004953	3316.855381	3319.937090
3312.638620	3313.990330	3316.463466	3318.452372	3321.010519	3322.764375
3315.514837	3317.805785	3319.816787	3322.504477	3323.768550	3324.288602
3319.231936	3321.072505	3323.780866	3325.166125	3325.227992	3325.982243
3322.406646	3324.955570	3326.360166	3326.535400	3326.861027	3324.354357
3326.203638	3327.459082	3327.652406	3328.084086	3325.176445	3322.250850
3328.626629	3328.680424	3329.129028	3326.320597	3323.019900	3318.306286
3329.772646	3330.090722	3327.298123	3324.090236	3319.025720	3310.319429
3331.112478	3328.197772	3325.004696	3320.027002	3310.992448	3301.296884
3329.153609	3325.846303	3320.882464	3311.929131	3301.926482	3293.773855
3326.740473	3321.669774	3312.729402	3302.802734	3294.362834	3285.720054
3322.506255	3313.465919	3303.551375	3295.182554	3286.271035	3276.752953
3314.248433	3304.240374	3295.882895	3287.037869	3277.268386	3268.420510
3304.972403	3296.527442	3287.693027	3277.985747	3268.902690	3259.237902
3297.212244	3288.295991	3278.598637	3269.573770	3259.688974	3249.934169
3288.936612	3279.162700	3270.147118	3260.316758	3250.356138	3242.096477
3279.761991	3270.674790	3260.853116	3250.943421	3242.491223	3235.248314
3271.235417	3261.346745	3251.445175	3243.040616	3235.617593	3227.978750
3261.871202	3251.906957	3243.509999	3236.131541	3228.324204	3221.511733
3252.397578	3243.941988	3236.570641	3228.804994	3221.834900	3214.340015
3244.400957	3236.974760	3229.215766	3222.284671	3214.642332	3204.726470
3237.404118	3229.593812	3222.668942	3215.063086	3205.009283	3195.874441
3229.995469	3223.022598	3215.422565	3205.402892	3196.139008	3186.880605
3223.398342	3215.753404	3205.739178	3196.507223	3187.128103	3180.103151
3216.104907	3206.048674	3196.821813	3187.472561	3180.334682	3175.355852
3206.377498	3197.111341	3187.766856	3180.656917	3175.572445	3169.394827
3197.418951	3188.037704	3180.932225	3175.873892	3169.597446	3164.313218
3188.325469	3181.185600	3176.131437	3169.879445	3164.502765	3162.136240
3181.454798	3176.368465	3170.120374	3164.766570	3162.313559	3161.163584
3176.620297	3170.342110	3164.991956	3162.560344	3161.329462	3160.087222
3170.577694	3165.199386	3162.771189	3161.560325	3160.242399	3159.199664
3165.419771	3162.965236	3161.757567	3160.458368	3159.344830	3158.974522
3163.171403	3161.939096	3160.642884	3159.546865	3159.110322	3161.912941
3162.131961	3160.812701	3159.719478	3159.299323	3162.039980	3164.045007
3160.993124	3159.878339	3159.460799	3162.216787	3164.163850	3167.105974
3160.047121	3159.609411	3162.367846	3164.329250	3167.217149	3169.481713
3159.767304	3162.506870	3164.470563	3167.371878	3169.585716	3170.353861
3162.654576	3164.600617	3167.504074	3169.730462	3170.451153	3170.127166
3164.738795	3167.625738	3169.854129	3170.586562	3170.218181	3169.396384
3167.755001	3169.967944	3170.702250	3170.344854	3169.481528	3168.769516
3170.088867	3170.808722	3170.453078	3169.600028	3168.849167	3167.122450
3170.921844	3170.552681	3169.701270	3168.960021	3167.196962	3166.370031
3170.658505	3169.794447	3169.054732	3167.300665	3166.439736	3163.753905
3169.893443	3169.141897	3167.389265	3166.536748	3163.819112	3161.305915
3169.234507	3167.470807	3166.619632	3163.909866	3161.366915	3159.004235
3167.557441	3166.695913	3163.987402	3161.451814	3159.061300	3156.487187
3166.776958	3164.058762	3161.524348	3159.140721	3156.540570	3155.812532
3164.134578	3161.591104	3159.208576	3156.614868	3155.862471	3152.434301
3161.662029	3159.271025	3156.678345	3155.931975	3152.481018	3148.275312
3159.337374	3156.736765	3155.991357	3152.546038	3148.319015	3143.764653
3156.798833	3156.046008	3152.601588	3148.379840	3143.805537	3140.907578
3156.104072	3152.652714	3148.431807	3143.862438	3140.945824	3138.968385
3152.707032	3148.479633	3143.911052	3140.999053	3139.004164	3135.802677
3148.530447	3143.955793	3141.044531	3139.053960	3135.836147	3132.814116
3144.003328	3141.086386	3139.096503	3135.882730	3132.845427	3131.598364
3141.130854	3139.135657	3135.922529	3132.889004	3131.627655	3131.137176
3139.177257	3135.959157	3132.926235	3131.668421	3131.164578	3130.171547
3135.998073	3132.960501	3131.703251	3131.202714	3130.197181	3130.464348
3132.996906	3131.735305	3131.235296	3130.232856	3130.488328	3130.185351
3131.769361	3131.265282	3130.263336	3130.521702	3130.207783	3129.151452
3131.297141	3130.291388	3130.550215	3130.239004	3129.172437	3129.796513
3130.321192	3130.576457	3130.265678	3129.201643	3129.816144	3131.788346
3130.604338	3130.290227	3129.226597	3129.843467	3131.806711	3132.594261
3130.316309	3129.249562	3129.866810	3131.832270	3132.611441	3134.934639
3129.273961	3129.888293	3131.854107	3132.635351	3134.950710	3138.198857
3129.911119	3131.874205	3132.655780	3134.973078	3138.213892	3141.995063
3131.895558	3132.674581	3134.992189	3138.234817	3142.009127	3146.248279
