28122.019530	28268.710940	28275.070310	27946.460940	27787.609380	27657.240230
28268.710940	28275.070310	27946.460940	27787.609380	27657.240230	27705.939450
28275.070310	27946.460940	27787.609380	27657.240230	27705.939450	27267.130860
27946.460940	27787.609380	27657.240230	27705.939450	27267.130860	27353.929690
27787.609380	27657.240230	27705.939450	27267.130860	27353.929690	27288.089840
27657.240230	27705.939450	27267.130860	27353.929690	27288.089840	27390.810550
27705.939450	27267.130860	27353.929690	27288.089840	27390.810550	27235.710940
27267.130860	27353.929690	27288.089840	27390.810550	27235.710940	27114.880860
27353.929690	27288.089840	27390.810550	27235.710940	27114.880860	26901.089840
27288.089840	27390.810550	27235.710940	27114.880860	26901.089840	26893.859380
27390.810550	27235.710940	27114.880860	26901.089840	26893.859380	26761.519530
27235.710940	27114.880860	26901.089840	26893.859380	26761.519530	26895.439450
27114.880860	26901.089840	26893.859380	26761.519530	26895.439450	26965.279300
26901.089840	26893.859380	26761.519530	26895.439450	26965.279300	27578.640630
26893.859380	26761.519530	26895.439450	26965.279300	27578.640630	27789.339840
26761.519530	26895.439450	26965.279300	27578.640630	27789.339840	27308.460940
26895.439450	26965.279300	27578.640630	27789.339840	27308.460940	27294.710940
26965.279300	27578.640630	27789.339840	27308.460940	27294.710940	27118.349610
27578.640630	27789.339840	27308.460940	27294.710940	27118.349610	27227.160160
27789.339840	27308.460940	27294.710940	27118.349610	27227.160160	27498.769530
27308.460940	27294.710940	27118.349610	27227.160160	27498.769530	28202.140630
27294.710940	27118.349610	27227.160160	27498.769530	28202.140630	28550.429690
27118.349610	27227.160160	27498.769530	28202.140630	28550.429690	28473.710940
27227.160160	27498.769530	28202.140630	28550.429690	28473.710940	28513.000000
27498.769530	28202.140630	28550.429690	28473.710940	28513.000000	28185.980470
28202.140630	28550.429690	28473.710940	28513.000000	28185.980470	28221.980470
28550.429690	28473.710940	28513.000000	28185.980470	28221.980470	28621.419920
28473.710940	28513.000000	28185.980470	28221.980470	28621.419920	28542.619140
28513.000000	28185.980470	28221.980470	28621.419920	28542.619140	28875.560550
28185.980470	28221.980470	28621.419920	28542.619140	28875.560550	28855.140630
27585.716147	27589.048178	27600.805144	27609.723438	27640.693425	27676.277800
27652.535745	27650.568885	27683.047428	27690.072935	27715.214464	27747.152141
27709.960480	27729.600606	27758.666344	27761.408199	27783.576762	27784.864225
27785.160485	27802.216091	27825.576227	27826.790256	27818.938871	27806.245843
27854.191462	27866.316313	27886.818411	27859.364397	27838.122125	27831.951882
27914.938434	27924.930104	27915.519769	27875.939552	27861.771629	27870.651811
27970.415314	27951.172643	27928.471997	27897.149223	27898.547704	27909.423897
27993.723323	27961.824685	27946.292477	27931.642872	27935.520054	27951.066282
28001.630160	27977.493380	27977.615594	27966.480050	27975.478816	27994.198724
28014.730760	28006.803534	28009.486790	28004.441393	28017.036256	28032.842027
28041.638503	28036.791638	28044.673504	28044.130280	28054.206170	28060.507713
28069.379189	28070.216749	28081.766771	28079.552192	28080.493524	28105.984660
28100.701878	28105.662065	28114.760523	28104.204319	28124.681064	28123.099183
28134.180411	28137.114184	28137.141145	28146.862130	28140.589368	28145.252815
28163.792637	28158.052634	28177.673999	28161.339397	28161.614600	28169.690637
28183.009897	28197.236361	28190.163404	28181.025918	28184.996823	28197.084840
28220.583477	28208.463677	28207.990311	28203.155798	28211.403530	28210.030349
28230.304528	28225.109922	28228.380553	28228.390958	28223.425253	28203.345175
28245.541686	28244.395673	28251.988310	28239.316718	28215.875892	28199.677745
28263.509258	28266.970196	28261.391659	28230.742101	28211.400028	28172.456600
28284.850647	28275.406972	28251.392853	28225.307127	28183.422607	28133.310962
28292.133846	28264.503952	28244.625572	28196.432474	28143.569485	28054.941228
28280.151672	28256.890794	28214.504567	28155.740006	28064.537910	27932.126975
28271.528984	28225.978485	28172.646158	28075.923236	27941.104517	27805.940734
28239.672275	28183.379822	28091.738669	27951.755305	27814.339079	27689.236770
28196.190143	28101.779839	27966.550388	27824.302720	27697.093287	27588.045335
28113.763687	27975.943740	27838.143281	27706.414112	27595.394980	27481.674719
27987.154437	27846.930611	27719.361734	27604.114462	27488.550193	27374.774460
27857.418036	27727.582139	27616.226753	27496.707127	27381.206355	27239.711642
27737.392957	27623.916809	27508.037980	27388.837035	27245.728576	27114.716007
27633.094671	27515.231904	27399.436866	27252.866954	27120.344751	27010.247938
27523.817646	27406.166665	27262.782925	27127.022590	27015.513538	26927.923600
27414.198488	27269.078544	27136.298820	27021.760548	26932.849484	26886.885938
27276.592184	27142.188270	27030.438311	26938.693461	26891.494023	26844.605494
27149.217159	27035.947797	26946.811369	26896.960969	26848.916283	26807.536692
27042.523210	26951.965404	26904.555141	26854.030523	26811.569366	26758.580822
26958.116596	26909.376658	26861.134749	26816.353655	26762.353323	26721.209806
26915.130999	26865.645200	26822.999543	26766.828948	26724.738920	26654.056275
26871.028293	26827.218997	26773.046069	26728.925795	26657.357704	26590.186213
26832.254794	26776.993301	26734.741812	26661.274459	26593.274647	26527.301971
26781.704208	26738.434383	26666.715249	26596.938707	26530.191151	26474.153457
26742.841361	26670.169589	26602.028478	26533.618821	26476.856238	26425.803587
26674.292246	26605.259958	26538.380220	26480.062768	26428.331995	26374.238890
26609.116637	26541.403217	26484.516980	26431.331652	26376.604175	26319.633130
26545.011078	26487.344945	26435.498495	26379.410305	26321.845816	26332.768442
26490.720041	26438.144011	26383.308320	26324.470906	26334.838374	26344.559465
26441.301359	26385.783158	26328.117436	26337.294103	26346.495853	26366.894969
26388.736805	26330.432606	26340.705373	26348.793148	26368.706429	26387.185641
26333.195696	26342.871178	26351.984336	26370.855511	26388.880233	26406.314289
26345.456004	26354.010412	26373.840816	26390.890664	26407.899552	26454.878564
26356.428475	26375.736177	26393.683369	26409.780279	26456.361552	26495.701293
26377.998236	26395.456449	26412.392809	26458.120942	26497.088604	26550.990852
26397.572568	26414.051496	26460.564921	26498.734485	26552.288659	26587.994718
26416.031092	26462.116597	26501.020788	26553.828354	26589.208796	26601.042815
26463.968476	26502.472356	26555.967154	26590.649155	26602.178566	26610.918707
26504.204759	26557.325071	26592.649968	26603.525999	26611.981183	26601.759386
26558.945707	26593.920278	26605.397727	26613.241685	26602.753315	26591.043936
26595.436357	26606.586082	26614.992657	26603.932494	26591.973741	26567.260482
26608.004349	26616.104344	26605.570500	26593.076844	26568.130299	26548.792063
26617.431109	26606.610465	26594.609172	26569.162234	26549.605764	26509.860292
26607.851633	26595.582042	26570.595702	26550.571122	26510.621496	26479.671221
26596.743135	26571.505807	26551.912109	26511.524573	26480.383315	26445.809242
26572.591990	26552.763497	26512.779044	26481.228129	26446.475394	26423.000229
26553.779604	26513.575504	26482.401666	26447.265705	26423.623403	26398.464049
26514.526056	26483.146742	26448.363530	26424.362726	26399.047019	26379.873501
26484.035968	26449.060536	26425.389723	26399.738643	26380.418860	26343.819036
26449.892392	26426.041761	26400.699383	26381.065863	26344.329211	26314.759769
26426.819950	26401.309354	26381.964620	26344.934472	26315.237029	26273.988852
26402.037337	26382.535238	26345.775244	26315.803241	26274.435320	26237.468906
26383.216254	26346.309048	26316.589770	26274.965003	26237.886570	26242.047650
26346.946128	26317.089135	26275.700788	26238.382079	26242.438369	26260.099390
26317.685112	26276.167936	26239.070394	26242.901910	26260.464900	26275.830377
26276.725463	26239.507404	26243.545817	26260.898535	26276.172306	26300.891598
26240.028962	26243.954633	26261.500901	26276.577965	26301.211467	26336.220542
26244.442542	26261.883341	26277.141468	26301.590954	26336.519774	26360.953415
26262.339772	26277.499234	26302.118102	26336.874778	26361.233342	26384.484143
26277.926218	26302.452787	26337.367917	26361.565443	26384.746010	26410.401244
26302.852223	26337.681009	26362.026766	26385.056685	26410.646217	26420.487001
26338.054675	26362.319659	26385.488245	26410.936848	26420.716169	26444.839402
26362.669218	26385.762241	26411.340566	26420.988050	26445.053785	26459.197546
26386.089248	26411.596885	26421.365721	26445.308125	26459.398098	26487.072528
26411.902795	26421.605504	26445.661431	26459.636029	26487.260141	26506.407189
26421.891677	26445.885743	26459.966540	26487.482722	26506.582698	26516.813882
26446.153454	26460.176381	26487.791910	26506.790918	26516.978068	26541.969161
26460.426820	26487.988213	26507.080159	26517.172855	26542.122754	26578.020168
26488.222494	26507.263797	26517.443435	26542.304974	26578.163852	26640.554401
26507.482964	26517.615226	26542.558097	26578.334316	26640.688815	26707.834787
26517.820253	26542.718805	26578.571109	26640.848281	26707.960530	26771.112584
26542.910604	26578.721448	26641.069797	26708.109708	26771.230213	26840.539544
26578.900873	26641.210437	26708.316932	26771.369767	26840.649585	26892.836388
26641.378286	26708.448498	26771.563622	26840.780135	26892.939330	26895.011510
26708.605519	26771.686700	26840.961483	26893.061457	26895.107810	26905.996529
26771.833590	26841.076621	26893.231106	26895.222059	26906.086616	26884.413588
26841.214034	26893.338815	26895.380762	26906.193494	26884.497863	26848.237837
26893.467363	26895.481522	26906.341958	26884.597845	26848.316675	26814.587664
26895.601777	26906.436218	26884.736731	26848.410207	26814.661416	26805.974901
26906.548714	26884.824910	26848.540132	26814.748913	26806.043895	26824.544313
26884.930148	26848.622622	26814.870457	26806.125747	26824.608855	26828.742059
26848.721071	26814.947624	26806.239449	26824.685427	26828.802437	26805.396175
26815.039722	26806.311638	26824.791793	26828.874069	26805.452658	26791.827395
26806.397794	26824.859325	26828.973573	26805.519668	26791.880234	26804.808793
26824.939922	26829.036748	26805.612753	26791.942921	26804.858223	26811.848220
26829.112145	26805.671852	26792.030000	26804.916865	26811.894461	26821.019303
26805.742385	26792.085286	26804.998326	26811.949320	26821.062560	26825.710346
26792.151268	26805.050045	26812.025526	26821.113880	26825.750813	26794.792919
26805.111771	26812.073908	26821.185169	26825.798822	26794.830775	26772.207615
26812.131651	26821.230430	26825.865511	26794.875687	26772.243028	26747.632980
26821.284448	26825.907852	26794.938074	26772.285042	26747.666109	26703.434759
26825.958385	26794.977683	26772.343404	26747.705413	26703.465750	26672.054391
26795.024956	26772.380458	26747.760009	26703.502518	26672.083383	26660.848891
26772.424681	26747.794673	26703.553593	26672.117779	26660.876013	26650.131574
26747.836042	26703.586020	26672.165558	26660.908189	26650.156945	26636.356578
