-1.583807,0.318328,-0.240696,0.376431,-0.566247
0.318328,-0.240696,0.376431,-0.566247,-0.443646
-0.240696,0.376431,-0.566247,-0.443646,-0.788464
0.376431,-0.566247,-0.443646,-0.788464,-0.026878
-0.566247,-0.443646,-0.788464,-0.026878,-0.492082
-0.443646,-0.788464,-0.026878,-0.492082,0.500420
-0.788464,-0.026878,-0.492082,0.500420,0.259672
-0.026878,-0.492082,0.500420,0.259672,2.274634
-0.492082,0.500420,0.259672,2.274634,0.763994
0.500420,0.259672,2.274634,0.763994,-1.730444
0.259672,2.274634,0.763994,-1.730444,-0.050351
2.274634,0.763994,-1.730444,-0.050351,-0.646137
0.763994,-1.730444,-0.050351,-0.646137,0.401243
-1.730444,-0.050351,-0.646137,0.401243,0.997568
-0.050351,-0.646137,0.401243,0.997568,2.557828
-0.646137,0.401243,0.997568,2.557828,1.234974
0.401243,0.997568,2.557828,1.234974,-0.268713
0.997568,2.557828,1.234974,-0.268713,0.137984
2.557828,1.234974,-0.268713,0.137984,-1.146914
1.234974,-0.268713,0.137984,-1.146914,0.127723
-0.268713,0.137984,-1.146914,0.127723,1.415349
0.137984,-1.146914,0.127723,1.415349,-0.275321
-1.146914,0.127723,1.415349,-0.275321,1.166471
0.127723,1.415349,-0.275321,1.166471,-0.070717
0.012079,0.042615,0.032312,0.112171,0.128739
-0.007113,0.117461,0.025378,0.090796,0.115235
0.070877,0.104818,0.009877,0.079854,0.004634
0.061384,0.084023,0.004363,-0.028215,-0.045627
0.043530,0.073573,-0.098448,-0.076248,-0.022165
0.035793,-0.033699,-0.141786,-0.050825,0.031872
-0.068797,-0.081215,-0.112154,0.005013,0.038985
-0.113949,-0.055548,-0.052421,0.013881,0.055650
-0.086198,0.000437,-0.039802,0.032177,0.066915
-0.028297,0.009581,-0.018013,0.044975,0.056415
-0.017285,0.028113,-0.001937,0.035929,0.022462
0.002984,0.041147,-0.007886,0.003352,0.090779
0.017651,0.032372,-0.037547,0.072860,-0.005625
0.010428,0.000096,0.034549,-0.022286,0.016572
-0.020381,0.069683,-0.057970,0.000977,0.028677
0.050479,-0.025084,-0.032414,0.014091,0.042888
-0.042947,-0.001678,-0.017139,0.029244,-0.004867
-0.018401,0.011588,0.000037,-0.017591,-0.071147
-0.004057,0.026882,-0.044852,-0.083008,-0.057408
0.012245,-0.019735,-0.108450,-0.068514,-0.138041
-0.033388,-0.084929,-0.092334,-0.148393,-0.177805
-0.097659,-0.070330,-0.170627,-0.187481,-0.314915
-0.082252,-0.150003,-0.208278,-0.323920,-0.471809
-0.161118,-0.188948,-0.343322,-0.480193,-0.483745
