0.588976,0.523695,0.111203,0.016646,-0.602145
0.523695,0.111203,0.016646,-0.602145,-0.651224
0.111203,0.016646,-0.602145,-0.651224,0.248299
0.016646,-0.602145,-0.651224,0.248299,0.031412
-0.602145,-0.651224,0.248299,0.031412,0.163759
-0.651224,0.248299,0.031412,0.163759,0.583806
0.248299,0.031412,0.163759,0.583806,0.087787
0.031412,0.163759,0.583806,0.087787,0.151400
0.163759,0.583806,0.087787,0.151400,-0.057947
0.583806,0.087787,0.151400,-0.057947,-0.703354
0.087787,0.151400,-0.057947,-0.703354,0.293605
0.151400,-0.057947,-0.703354,0.293605,-0.126746
-0.057947,-0.703354,0.293605,-0.126746,0.033889
-0.703354,0.293605,-0.126746,0.033889,-0.149777
0.293605,-0.126746,0.033889,-0.149777,0.769441
-0.126746,0.033889,-0.149777,0.769441,0.118954
0.033889,-0.149777,0.769441,0.118954,0.542049
-0.149777,0.769441,0.118954,0.542049,-0.258075
0.769441,0.118954,0.542049,-0.258075,-0.690733
0.118954,0.542049,-0.258075,-0.690733,0.467215
0.542049,-0.258075,-0.690733,0.467215,-0.415287
-0.258075,-0.690733,0.467215,-0.415287,0.169909
-0.690733,0.467215,-0.415287,0.169909,0.658703
0.467215,-0.415287,0.169909,0.658703,0.030839
0.061362,0.055744,0.048436,0.066820,0.062590
0.068392,0.094834,0.047289,0.092082,-0.003110
0.106674,0.090661,0.073818,0.024456,0.044170
0.101728,0.114369,0.007401,0.069949,0.022815
0.124721,0.045286,0.053989,0.046913,0.044890
0.054942,0.089428,0.031998,0.067421,0.031715
0.098470,0.065123,0.053472,0.052779,0.028575
0.073570,0.084447,0.039741,0.048269,-0.020166
0.092349,0.068696,0.036079,-0.001751,-0.010487
0.076079,0.063151,-0.013141,0.006739,-0.036622
0.070052,0.012165,-0.003917,-0.020508,-0.046346
0.018609,0.019757,-0.030472,-0.031268,-0.164039
0.025786,-0.008330,-0.040590,-0.149927,-0.180338
-0.002695,-0.019874,-0.158638,-0.167117,-0.140000
-0.014603,-0.139264,-0.175276,-0.127613,-0.184577
-0.134348,-0.157126,-0.135262,-0.172973,-0.167654
-0.152523,-0.118252,-0.180134,-0.156781,-0.185872
-0.113933,-0.164205,-0.163492,-0.175684,-0.102856
-0.160165,-0.148564,-0.181971,-0.093309,-0.090136
-0.144777,-0.167985,-0.099207,-0.081198,-0.088022
-0.164439,-0.086095,-0.086720,-0.079653,-0.047258
-0.082765,-0.074443,-0.084824,-0.039424,-0.020423
-0.071323,-0.073329,-0.044267,-0.013091,-0.038633
-0.070408,-0.033504,-0.017626,-0.031773,0.031624
-0.030766,-0.007551,-0.036015,0.038042,0.060725
-0.004987,-0.026590,0.034070,0.066726,0.079695
-0.024192,0.042892,0.063010,0.085305,0.097710
0.045140,0.071261,0.081830,0.102954,0.076604
0.073365,0.089545,0.099705,0.081504,0.100652
0.091512,0.106916,0.078469,0.105232,0.105501
0.108756,0.085207,0.102395,0.109782,0.104453
0.086926,0.108694,0.107130,0.108452,0.081363
0.110301,0.113016,0.105974,0.085101,0.083269
0.114518,0.111475,0.082786,0.086762,0.066026
0.112878,0.087926,0.084598,0.069292,0.065816
0.089236,0.089402,0.067270,0.068869,0.058208
0.090627,0.071759,0.066978,0.061062,0.080265
0.072904,0.071175,0.059295,0.082933,0.065141
0.072245,0.063218,0.081281,0.067635,0.023754
0.064218,0.084949,0.066091,0.026086,0.043092
0.085885,0.069519,0.024643,0.045272,0.032793
0.070393,0.027848,0.043922,0.034832,0.007280
0.028664,0.046920,0.033570,0.009186,0.023402
0.047683,0.036373,0.008007,0.025186,0.060224
0.037087,0.010627,0.024082,0.061892,0.065757
0.011294,0.026534,0.060859,0.067316,0.102916
0.027158,0.063152,0.066350,0.104373,0.101391
0.063736,0.068494,0.103470,0.102753,0.054183
0.069041,0.105475,0.101909,0.055456,0.006421
0.105986,0.103782,0.054668,0.007611,0.064397
0.104260,0.056418,0.006875,0.065510,-0.039804
0.056864,0.008511,0.064821,-0.038763,0.026106
0.008927,0.066352,-0.039407,0.027080,0.008545
0.066742,-0.037977,0.026477,0.009456,-0.002725
-0.037613,0.027816,0.008893,-0.001872,-0.092693
0.028157,0.010145,-0.002400,-0.091896,-0.088179
0.010464,-0.001228,-0.092388,-0.087432,-0.003460
-0.000930,-0.091293,-0.087894,-0.002761,-0.009978
-0.091015,-0.086868,-0.003193,-0.009324,-0.112669
-0.086608,-0.002233,-0.009728,-0.112057,-0.001191
-0.001988,-0.008830,-0.112435,-0.000618,-0.128271
-0.008601,-0.111595,-0.000973,-0.127735,-0.163917
-0.111381,-0.000185,-0.128066,-0.163415,-0.238503
0.000015,-0.127330,-0.163725,-0.238032,-0.225892
-0.127143,-0.163035,-0.238322,-0.225450,-0.278137
-0.162861,-0.237677,-0.225722,-0.277723,-0.270314
-0.237513,-0.225117,-0.277978,-0.269926,-0.152347
-0.224964,-0.277411,-0.270165,-0.151983,-0.135317
-0.277267,-0.269633,-0.152208,-0.134976,-0.043780
-0.269498,-0.151708,-0.135186,-0.043460,-0.100199
-0.151581,-0.134718,-0.043658,-0.099900,-0.010175
-0.134599,-0.043219,-0.100084,-0.009895,0.039735
-0.043107,-0.099674,-0.010068,0.039997,0.041995
-0.099570,-0.009684,0.039835,0.042240,0.111757
-0.009586,0.040195,0.042088,0.111986,0.092309
0.040287,0.042425,0.111844,0.092523,0.171440
0.042511,0.112159,0.092391,0.171640,0.235124
0.112240,0.092685,0.171516,0.235311,0.210124
0.092760,0.171791,0.235195,0.210299,0.202893
0.171862,0.235452,0.210190,0.203055,0.227885
0.235517,0.210430,0.202954,0.228037,0.239357
0.210492,0.203178,0.227942,0.239498,0.230779
0.203235,0.228151,0.239410,0.230911,0.230495
0.228205,0.239606,0.230829,0.230619,0.215568
0.239655,0.231011,0.230542,0.215683,0.200206
0.231057,0.230712,0.215611,0.200313,0.202215
0.230756,0.215770,0.200247,0.202315,0.181997
0.215811,0.200395,0.202253,0.182091,0.174831
0.200433,0.202391,0.182033,0.174918,0.178286
0.202426,0.182162,0.174864,0.178367,0.165704
0.182195,0.174985,0.178317,0.165781,0.167185
0.175015,0.178429,0.165733,0.167256,0.190096
0.178458,0.165838,0.167212,0.190163,0.180413
0.165865,0.167310,0.190122,0.180475,0.167369
0.167335,0.190213,0.180436,0.167427,0.161061
0.190237,0.180522,0.167391,0.161115,0.150609
0.180544,0.167471,0.161081,0.150660,0.121660
0.167491,0.161156,0.150628,0.121707,0.151620
0.161175,0.150698,0.121678,0.151664,0.153817
0.150716,0.121743,0.151637,0.153859,0.139063
0.121759,0.151697,0.153833,0.139102,0.151490
0.151713,0.153890,0.139078,0.151526,0.102473
0.153904,0.139131,0.151503,0.102507,0.076956
0.139144,0.151553,0.102486,0.076988,-0.026296
