16675.500000	16633.179690	16698.740230	16717.169920	16743.630860	16722.339840
16633.179690	16698.740230	16717.169920	16743.630860	16722.339840	16737.529300
16698.740230	16717.169920	16743.630860	16722.339840	16737.529300	16836.109380
16717.169920	16743.630860	16722.339840	16737.529300	16836.109380	16924.279300
16743.630860	16722.339840	16737.529300	16836.109380	16924.279300	16943.099610
16722.339840	16737.529300	16836.109380	16924.279300	16943.099610	16945.919920
16737.529300	16836.109380	16924.279300	16943.099610	16945.919920	16843.880860
16836.109380	16924.279300	16943.099610	16945.919920	16843.880860	16734.189450
16924.279300	16943.099610	16945.919920	16843.880860	16734.189450	16775.740230
16943.099610	16945.919920	16843.880860	16734.189450	16775.740230	16781.009770
16945.919920	16843.880860	16734.189450	16775.740230	16781.009770	16808.490230
16843.880860	16734.189450	16775.740230	16781.009770	16808.490230	16906.619140
16734.189450	16775.740230	16781.009770	16808.490230	16906.619140	16921.460940
16775.740230	16781.009770	16808.490230	16906.619140	16921.460940	16947.080080
16781.009770	16808.490230	16906.619140	16921.460940	16947.080080	16937.259770
16808.490230	16906.619140	16921.460940	16947.080080	16937.259770	16818.130860
16906.619140	16921.460940	16947.080080	16937.259770	16818.130860	16867.509770
16921.460940	16947.080080	16937.259770	16818.130860	16867.509770	16846.130860
16947.080080	16937.259770	16818.130860	16867.509770	16846.130860	16851.839840
16937.259770	16818.130860	16867.509770	16846.130860	16851.839840	16826.599610
16818.130860	16867.509770	16846.130860	16851.839840	16826.599610	16956.070310
16867.509770	16846.130860	16851.839840	16826.599610	16956.070310	16976.240230
16846.130860	16851.839840	16826.599610	16956.070310	16976.240230	17068.259770
16851.839840	16826.599610	16956.070310	16976.240230	17068.259770	17024.210940
16826.599610	16956.070310	16976.240230	17068.259770	17024.210940	16906.619140
16956.070310	16976.240230	17068.259770	17024.210940	16906.619140	16985.609380
16976.240230	17068.259770	17024.210940	16906.619140	16985.609380	16915.070310
17068.259770	17024.210940	16906.619140	16985.609380	16915.070310	16943.810550
17024.210940	16906.619140	16985.609380	16915.070310	16943.810550	17055.419920
16906.619140	16985.609380	16915.070310	16943.810550	17055.419920	17060.679690
16845.827995	16856.164974	16865.561328	16873.730339	16885.005339	16895.573633
16850.295241	16861.819528	16877.810270	16885.791587	16901.340428	16900.814725
16856.328487	16874.309875	16889.608297	16902.075951	16906.209468	16913.676981
16869.173095	16886.333734	16905.646421	16906.897538	16918.723676	16922.583657
16881.528360	16902.583121	16910.237655	16919.367354	16927.304760	16934.903361
16898.087770	16907.371987	16922.491980	16927.906910	16939.319876	16944.692232
16903.166659	16919.811194	16930.829947	16939.883178	16948.823810	16953.666977
16915.877177	16928.322115	16942.617632	16949.350770	16957.532002	16954.112353
16924.641906	16940.271595	16951.908808	16958.024964	16957.728022	16955.949610
16936.828819	16949.714128	16960.417967	16958.189180	16959.332010	16953.121208
16946.493467	16958.364880	16960.427796	16959.763416	16956.285389	16948.426897
16955.352003	16958.507166	16961.857605	16956.688962	16951.386936	16923.580051
16955.688668	16960.060887	16958.648042	16951.764473	16926.349120	16895.824508
16957.424227	16956.967241	16953.597161	16926.702299	16898.414928	16874.757075
16954.500689	16952.024799	16928.416749	16898.745321	16877.180371	16846.028922
16949.717379	16926.945830	16900.349161	16877.489449	16848.295876	16820.048981
16924.787276	16898.973140	16878.989816	16848.585014	16822.169680	16790.901920
16896.953847	16877.702570	16849.988582	16822.440164	16792.885800	16775.613389
16875.813554	16848.784384	16823.753180	16793.138832	16777.469276	16762.346749
16847.017241	16822.626672	16794.367138	16777.705985	16764.082902	16749.326898
16820.973538	16793.313308	16778.855044	16764.304338	16750.951041	16743.034890
16791.766827	16777.869204	16765.379265	16751.158191	16744.554250	16741.134580
16776.422496	16764.457027	16752.163768	16744.748036	16742.555916	16736.087843
16763.103656	16751.301029	16745.688737	16742.737200	16737.417481	16742.710578
16750.034972	16744.881658	16743.617210	16737.587068	16743.954432	16754.122143
16743.697282	16742.862202	16738.410304	16744.113079	16755.285749	16768.638835
16741.754237	16737.704005	16744.883202	16755.434160	16769.727369	16786.113118
16736.667522	16744.222472	16756.154598	16769.866205	16787.131424	16799.991027
16743.252858	16755.536495	16770.540164	16787.261304	16800.943636	16817.854131
16754.629438	16769.961938	16787.891781	16801.065136	16818.745281	16836.489298
16769.113400	16787.350860	16801.654937	16818.858942	16837.322955	16854.909973
16786.557067	16801.148914	16819.410692	16837.429283	16855.689846	16869.404189
16800.406334	16818.937316	16837.945436	16855.789314	16870.133747	16884.181287
16818.242644	16837.502600	16856.272167	16870.226798	16884.863777	16896.012208
16836.852745	16855.857901	16870.678499	16884.950825	16896.650666	16907.771375
16855.249973	16870.290960	16885.373384	16896.732098	16908.368642	16918.210646
16869.722253	16885.010848	16897.127395	16908.444820	16918.769380	16932.349274
16884.478831	16896.788248	16908.814614	16918.840644	16932.871961	16943.902219
16896.290555	16908.497348	16919.186580	16932.938627	16944.391184	16948.416214
16908.031764	16918.889782	16933.262244	16944.453549	16948.873633	16956.177164
16918.454236	16932.984595	16944.756288	16948.931974	16956.605072	16962.165734
16932.577149	16944.496552	16949.215182	16956.659649	16962.566035	16963.800833
16944.115392	16948.972202	16956.924585	16962.617091	16964.175308	16968.145336
16948.615634	16956.697282	16962.864935	16964.223071	16968.495652	16978.714715
16956.363718	16962.652296	16964.454924	16968.540332	16979.042429	16990.207288
16962.340252	16964.256004	16968.757228	16979.084227	16990.513860	17007.999736
16963.964092	16968.571141	16979.287129	16990.552961	17008.286529	17025.531381
16968.298062	16979.113048	16990.742773	17008.323108	17025.799671	17035.024820
16978.857587	16990.579923	17008.500674	17025.833890	17035.275801	17036.369615
16990.340944	17008.348330	17026.000000	17035.307813	17036.604404	17047.575482
17008.124769	17025.857485	17035.463206	17036.634350	17047.795123	17041.009372
17025.648347	17035.329885	17036.779717	17047.823137	17041.214843	17045.663631
17035.134240	17036.654999	17047.959126	17041.241049	17045.855846	17047.312474
17036.471975	17047.842454	17041.368265	17045.880362	17047.492288	17047.027824
17047.671238	17041.259120	17045.999370	17047.515222	17047.196036	17031.394477
17041.098951	17045.897266	17047.626552	17047.217491	17031.551837	17016.533593
17045.747431	17047.531036	17047.321639	17031.571907	17016.680801	17016.092035
17047.390867	17047.232285	17031.669336	17016.699576	17016.229746	17014.531914
17047.101159	17031.585746	17016.790719	17016.247310	17014.660740	16995.490541
17031.463080	17016.712523	17016.332573	17014.677171	16995.611056	16995.408616
17016.597771	17016.259421	17014.756933	16995.626427	16995.521355	16973.720963
17016.152073	17014.688501	16995.701043	16995.535735	16973.826429	16946.003457
17014.588078	16995.637026	16995.605537	16973.839881	16946.102118	16905.685189
16995.543082	16995.545650	16973.905179	16946.114702	16905.777486	16867.588753
16995.457767	16973.849156	16946.175788	16905.789257	16867.675095	16820.759816
16973.766943	16946.123379	16905.846402	16867.686107	16820.840587	16775.371456
16946.046470	16905.797375	16867.739565	16820.850889	16775.447016	16749.890082
16905.725427	16867.693701	16820.900899	16775.456653	16749.960767	16727.295233
16867.626395	16820.857993	16775.503436	16749.969783	16727.361358	16720.038156
16820.795030	16775.463299	16750.013547	16727.369792	16720.100015	16703.346682
16775.404398	16749.975999	16727.410733	16720.107905	16703.404550	16701.704986
16749.920898	16727.375607	16720.146205	16703.411931	16701.759121	16708.395642
16727.324061	16720.113345	16703.447760	16701.766025	16708.446285	16715.462985
16720.065125	16703.417021	16701.799542	16708.452744	16715.510360	16734.191179
16703.371911	16701.770786	16708.484098	16715.516402	16734.235498	16749.682752
16701.728587	16708.457197	16715.545734	16734.241150	16749.724211	16778.439988
16708.417721	16715.520569	16734.268590	16749.729499	16778.478773	16817.928991
16715.483639	16734.245048	16749.755168	16778.483719	16817.965273	16853.303910
16734.210501	16749.733145	16778.507733	16817.969901	16853.337851	16887.532034
16749.700827	16778.487130	16817.992365	16853.342180	16887.563786	16926.047987
16778.456897	16817.973092	16853.363195	16887.567836	16926.077690	16966.591388
16817.944809	16853.345165	16887.587494	16926.081478	16966.619175	17005.774504
16853.318707	16887.570628	16926.099869	16966.622719	17005.800498	17044.998099
16887.545877	16926.084091	16966.639923	17005.803813	17045.022416	17081.765989
16926.060936	16966.625162	17005.819908	17045.025518	17081.788737	17115.987488
16966.603502	17005.806100	17045.040574	17081.791639	17116.008768	17150.619847
17005.785837	17045.027656	17081.805723	17116.011483	17150.639755	17181.853420
17045.008701	17081.793639	17116.024658	17150.642294	17181.872044	17211.911264
17081.775906	17116.013354	17150.654620	17181.874419	17211.928686	17242.615074
17115.996765	17150.644045	17181.885949	17211.930908	17242.631371	17271.203164
17150.628526	17181.876057	17211.941695	17242.633450	17271.218410	17300.093282
17181.861539	17211.932440	17242.643541	17271.220355	17300.107545	17332.994396
17211.918859	17242.634883	17271.229794	17300.109364	17333.007739	17364.278654
17242.622179	17271.221695	17300.118195	17333.009440	17364.291136	17393.353544
17271.209811	17300.110618	17333.017701	17364.292728	17393.365220	17421.379122
17300.099500	17333.010614	17364.300456	17393.366710	17421.390045	17447.628225
17333.000213	17364.293825	17393.373939	17421.391438	17447.638444	17468.865164
17364.284095	17393.367737	17421.398201	17447.639747	17468.874724	17495.361011
17393.358634	17421.392399	17447.646074	17468.875943	17495.369953	17522.280890
17421.383884	17447.640646	17468.881861	17495.371094	17522.289255	17546.656291
17447.632680	17468.876784	17495.376630	17522.290322	17546.664117	17573.245502
17468.869332	17495.371880	17522.295502	17546.665115	17573.252823	17591.260661
17495.364909	17522.291058	17546.669960	17573.253757	17591.267510	17604.805084
17522.284537	17546.665803	17573.258289	17591.268383	17604.811491	17600.182201
17546.659703	17573.254401	17591.272624	17604.812308	17600.188194	17599.934307
17573.248694	17591.268986	17604.816275	17600.188959	17599.939913	17579.346937
17591.263647	17604.812872	17600.192670	17599.940629	17579.352182	17553.636802
17604.807878	17600.189486	17599.944100	17579.352851	17553.641709	17522.361469
17600.184814	17599.941122	17579.356099	17553.642334	17522.366059	17511.684544
17599.936751	17579.353313	17553.645372	17522.366644	17511.688838	17528.875889
17579.349224	17553.642766	17522.369486	17511.689386	17528.879906	17546.677495
17553.638941	17522.367048	17511.692045	17528.880419	17546.681253	17573.307299
17522.363470	17511.689764	17528.882906	17546.681732	17573.310814	17602.395210
17511.686416	17528.880772	17546.684059	17573.311262	17602.398498	17629.996225
17528.877641	17546.682063	17573.313439	17602.398918	17629.999301	17657.332658
17546.679133	17573.311572	17602.400954	17629.999693	17657.335536	17681.906710
17573.308831	17602.399207	17630.001598	17657.335903	17681.909402	17701.336620
17602.396643	17629.999964	17657.337685	17681.909746	17701.339138	17709.190406
17629.997566	17657.336156	17681.911413	17701.339460	17709.192762	17717.177492
17657.333913	17681.909983	17701.341019	17709.193063	17717.179696	17703.272517
17681.907884	17701.339681	17709.194522	17717.179977	17703.274579	17681.876912
17701.337718	17709.193270	17717.181342	17703.274842	17681.878841	17675.595790
17709.191434	17717.180171	17703.276119	17681.879087	17675.597595	17690.581168
17717.178453	17703.275024	17681.880281	17675.597825	17690.582856	17693.599747
17703.273416	17681.879256	17675.598942	17690.583071	17693.601326	17690.195882
17681.877753	17675.597984	17690.584116	17693.601527	17690.197359	17685.259353
17675.596577	17690.583220	17693.602505	17690.197547	17685.260735	17668.603256
17690.581904	17693.601666	17690.198462	17685.260911	17668.604548	17646.158590
17693.600435	17690.197677	17685.261767	17668.604713	17646.159799	17637.475475
17690.196526	17685.261033	17668.605514	17646.159954	17637.476607	17629.588701
17685.259956	17668.604827	17646.160702	17637.476751	17629.589759	17624.730030
17668.603819	17646.160060	17637.477451	17629.589894	17624.731020	17636.939736
17646.159117	17637.476850	17629.590549	17624.731146	17636.940662	17639.240373
17637.475968	17629.589987	17624.731759	17636.940780	17639.241239	17641.786105
17629.589162	17624.731233	17636.941353	17639.241350	17641.786915	17625.361900
17624.730461	17636.940861	17639.241886	17641.787019	17625.362659	17597.362368
17636.940139	17639.241426	17641.787520	17625.362755	17597.363077	17585.716383
17639.240750	17641.787090	17625.363225	17597.363167	17585.717047	17558.570115
17641.786458	17625.362822	17597.363607	17585.717131	17558.570735	17545.826176
17625.362231	17597.363230	17585.717542	17558.570815	17545.826756	17553.605157
17597.362677	17585.717190	17558.571199	17545.826830	17553.605700	17561.309310
17585.716672	17558.570869	17545.827190	17553.605770	17561.309818	17582.184894
17558.570385	17545.826881	17553.606106	17561.309883	17582.185370	17597.804518
17545.826429	17553.605817	17561.310198	17582.185430	17597.804962	17606.282351
17553.605394	17561.309928	17582.185724	17597.805019	17606.282767	17623.216378
17561.309532	17582.185472	17597.805295	17606.282821	17623.216768	17638.630846
17582.185101	17597.805058	17606.283078	17623.216817	17638.631210	17660.163105
17597.804712	17606.282857	17623.217058	17638.631257	17660.163446	17683.336428
17606.282533	17623.216851	17638.631482	17660.163489	17683.336747	17706.836019
17623.216548	17638.631289	17660.163700	17683.336787	17706.836317	17727.675605
17638.631005	17660.163519	17683.336985	17706.836355	17727.675884	17744.326826
17660.163254	17683.336815	17706.836539	17727.675919	17744.327087	17769.882479
17683.336567	17706.836381	17727.676092	17744.327120	17769.882723	17792.266825
17706.836148	17727.675944	17744.327282	17769.882754	17792.267053	17819.165059
17727.675727	17744.327143	17769.882905	17792.267082	17819.165272	17845.320236
17744.326940	17769.882776	17792.267224	17819.165300	17845.320436	17869.133119
17769.882586	17792.267103	17819.165432	17845.320462	17869.133306	17886.137384
17792.266925	17819.165318	17845.320585	17869.133330	17886.137559	17912.104705
17819.165152	17845.320479	17869.133446	17886.137581	17912.104868	17930.895959
17845.320324	17869.133346	17886.137689	17912.104889	17930.896112	17941.605922
17869.133201	17886.137596	17912.104991	17930.896131	17941.606065	17954.129456
17886.137460	17912.104904	17930.896226	17941.606083	17954.129590	17947.848801
17912.104776	17930.896145	17941.606172	17954.129607	17947.848926	17950.937310
17930.896025	17941.606096	17954.129690	17947.848942	17950.937428	17932.356803
17941.605984	17954.129619	17947.849020	17950.937443	17932.356913	17913.197695
17954.129514	17947.848953	17950.937515	17932.356927	17913.197798	17912.037889
17947.848855	17950.937453	17932.356995	17913.197811	17912.037985	17901.539351
17950.937362	17932.356937	17913.197875	17912.037997	17901.539441	17906.434872
17932.356851	17913.197820	17912.038057	17901.539452	17906.434956	17902.734563
17913.197740	17912.038006	17901.539508	17906.434966	17902.734641	17913.925201
17912.037931	17901.539460	17906.435018	17902.734651	17913.925274	17916.835142
17901.539390	17906.434974	17902.734700	17913.925283	17916.835211	17930.436126
17906.434908	17902.734658	17913.925329	17916.835220	17930.436190	17942.410509
17902.734597	17913.925290	17916.835262	17930.436199	17942.410569	17946.844710
17913.925233	17916.835226	17930.436238	17942.410577	17946.844767	17932.115314
17916.835172	17930.436204	17942.410614	17946.844774	17932.115366	17915.735646
17930.436154	17942.410582	17946.844809	17932.115373	17915.735695	17902.634002
17942.410535	17946.844779	17932.115405	17915.735702	17902.634048	17907.387328
17946.844735	17932.115378	17915.735732	17902.634054	17907.387371	17898.918412
17932.115336	17915.735706	17902.634082	17907.387376	17898.918453	17885.967527
17915.735668	17902.634058	17907.387403	17898.918458	17885.967565	17878.049637
17902.634022	17907.387380	17898.918483	17885.967570	17878.049672	17878.230280
17907.387346	17898.918461	17885.967593	17878.049677	17878.230313	17878.048967
17898.918430	17885.967573	17878.049698	17878.230317	17878.048998	17879.627083
17885.967543	17878.049680	17878.230338	17878.049002	17879.627112	17884.730527
17878.049652	17878.230320	17878.049021	17879.627116	17884.730554	17895.886648
17878.230295	17878.049004	17879.627134	17884.730558	17895.886673	17901.122287
17878.048980	17879.627118	17884.730575	17895.886676	17901.122311	17909.869186
17879.627096	17884.730560	17895.886692	17901.122314	17909.869208	17922.949198
17884.730539	17895.886678	17901.122328	17909.869211	17922.949219	17934.744059
17895.886659	17901.122316	17909.869225	17922.949222	17934.744078	17927.747718
17901.122297	17909.869213	17922.949235	17934.744080	17927.747736	17934.662684
17909.869196	17922.949224	17934.744092	17927.747738	17934.662701	17935.625726
17922.949207	17934.744082	17927.747750	17934.662703	17935.625742	17942.247907
17934.744067	17927.747740	17934.662714	17935.625744	17942.247922	17949.760265
17927.747726	17934.662705	17935.625754	17942.247924	17949.760279	17958.171901
17934.662691	17935.625746	17942.247933	17949.760280	17958.171914	17963.320211
17935.625733	17942.247925	17949.760289	17958.171916	17963.320223	17972.792496
17942.247914	17949.760282	17958.171924	17963.320225	17972.792507	17976.840032
17949.760271	17958.171917	17963.320232	17972.792509	17976.840042	17968.045161
17958.171907	17963.320226	17972.792516	17976.840044	17968.045171	17971.659057
17963.320216	17972.792510	17976.840050	17968.045172	17971.659066	17978.029465
17972.792501	17976.840045	17968.045178	17971.659067	17978.029474	17974.814611
17976.840036	17968.045173	17971.659073	17978.029475	17974.814619	17966.244666
17968.045165	17971.659068	17978.029480	17974.814620	17966.244674	17963.523110
17971.659061	17978.029476	17974.814625	17966.244675	17963.523117	17978.206095
17978.029469	17974.814621	17966.244679	17963.523118	17978.206102	17986.397310
17974.814614	17966.244675	17963.523123	17978.206103	17986.397316	17991.676869
17966.244670	17963.523119	17978.206107	17986.397317	17991.676874	17996.116440
17963.523113	17978.206104	17986.397321	17991.676875	17996.116446	18012.640556
17978.206098	17986.397318	17991.676879	17996.116447	18012.640561	18029.409588
17986.397313	17991.676876	17996.116450	18012.640562	18029.409592	18046.794831
17991.676871	17996.116447	18012.640565	18029.409593	18046.794836	18063.930044
17996.116443	18012.640562	18029.409596	18046.794836	18063.930048	18078.218453
18012.640558	18029.409593	18046.794839	18063.930049	18078.218457	18091.606955
18029.409590	18046.794836	18063.930051	18078.218458	18091.606959	18100.665831
18046.794833	18063.930049	18078.218460	18091.606959	18100.665834	18096.851200
18063.930046	18078.218458	18091.606961	18100.665835	18096.851204	18101.118235
18078.218455	18091.606959	18100.665837	18096.851204	18101.118238	18102.731196
18091.606957	18100.665835	18096.851206	18101.118238	18102.731199	18096.792389
18100.665832	18096.851204	18101.118240	18102.731199	18096.792392	18093.152180
18096.851202	18101.118238	18102.731201	18096.792392	18093.152182	18087.912649
18101.118236	18102.731200	18096.792394	18093.152183	18087.912651	18087.161480
18102.731197	18096.792393	18093.152184	18087.912651	18087.161482	18075.446551
18096.792391	18093.152183	18087.912653	18087.161482	18075.446553	18060.866834
18093.152181	18087.912652	18087.161484	18075.446553	18060.866836	18041.878702
18087.912650	18087.161482	18075.446554	18060.866836	18041.878703	18023.953563
18087.161481	18075.446553	18060.866837	18041.878703	18023.953565	18022.434004
18075.446552	18060.866836	18041.878705	18023.953565	18022.434005	18023.526593
18060.866835	18041.878704	18023.953566	18022.434006	18023.526595	18015.482287
18041.878702	18023.953565	18022.434006	18023.526595	18015.482288	18001.010521
18023.953564	18022.434006	18023.526596	18015.482288	18001.010522	17994.782776
18022.434004	18023.526595	18015.482289	18001.010522	17994.782777	17990.973579
18023.526594	18015.482288	18001.010523	17994.782777	17990.973580	17999.029467
18015.482287	18001.010522	17994.782778	17990.973580	17999.029468	18000.121064
18001.010522	17994.782777	17990.973581	17999.029468	18000.121065	18007.840950
17994.782776	17990.973581	17999.029469	18000.121065	18007.840951	18016.629941
17990.973580	17999.029468	18000.121066	18007.840951	18016.629942	18013.368029
17999.029467	18000.121065	18007.840952	18016.629942	18013.368030	18005.431988
18000.121064	18007.840951	18016.629943	18013.368030	18005.431988	18001.641517
18007.840951	18016.629942	18013.368031	18005.431988	18001.641517	17975.493652
18016.629942	18013.368030	18005.431989	18001.641518	17975.493652	17952.526950
18013.368030	18005.431988	18001.641518	17975.493653	17952.526950	17939.971028
18005.431988	18001.641518	17975.493653	17952.526950	17939.971028	17926.431567
18001.641517	17975.493653	17952.526951	17939.971028	17926.431567	17910.763729
17975.493652	17952.526950	17939.971029	17926.431567	17910.763729	17902.128015
17952.526950	17939.971029	17926.431568	17910.763729	17902.128015	17877.179105
17939.971028	17926.431567	17910.763730	17902.128015	17877.179106	17855.981688
17926.431567	17910.763729	17902.128016	17877.179106	17855.981689	17849.815783
17910.763729	17902.128015	17877.179106	17855.981689	17849.815784	17858.065068
17902.128015	17877.179106	17855.981689	17849.815784	17858.065068	17870.678939
17877.179106	17855.981689	17849.815784	17858.065068	17870.678940	17882.259003
17855.981688	17849.815784	17858.065068	17870.678940	17882.259003	17897.613260
17849.815783	17858.065068	17870.678940	17882.259003	17897.613261	17909.796226
17858.065068	17870.678940	17882.259003	17897.613261	17909.796226	17922.093899
17870.678939	17882.259003	17897.613261	17909.796226	17922.093899	17921.912941
17882.259003	17897.613261	17909.796226	17922.093899	17921.912942	17917.340433
17897.613261	17909.796226	17922.093899	17921.912942	17917.340433	17905.377819
17909.796226	17922.093899	17921.912942	17917.340433	17905.377819	17883.645657
17922.093899	17921.912942	17917.340433	17905.377819	17883.645657	17855.061410
17921.912942	17917.340433	17905.377820	17883.645657	17855.061411	17840.558708
17917.340433	17905.377819	17883.645657	17855.061411	17840.558709	17834.805929
17905.377819	17883.645657	17855.061411	17840.558709	17834.805929	17829.075254
17883.645657	17855.061411	17840.558709	17834.805929	17829.075255	17820.093585
17855.061411	17840.558709	17834.805930	17829.075255	17820.093585	17805.777820
17840.558709	17834.805929	17829.075255	17820.093585	17805.777820	17789.320505
17834.805929	17829.075255	17820.093585	17805.777820	17789.320506	17773.265679
17829.075255	17820.093585	17805.777820	17789.320506	17773.265679	17750.458216
17820.093585	17805.777820	17789.320506	17773.265679	17750.458216	17726.130645
17805.777820	17789.320506	17773.265679	17750.458216	17726.130645	17718.971888
17789.320506	17773.265679	17750.458216	17726.130645	17718.971888	17698.576272
17773.265679	17750.458216	17726.130645	17718.971888	17698.576272	17679.475208
17750.458216	17726.130645	17718.971888	17698.576272	17679.475208	17661.976807
17726.130645	17718.971888	17698.576272	17679.475208	17661.976807	17650.068651
17718.971888	17698.576272	17679.475208	17661.976807	17650.068651	17643.301621
17698.576272	17679.475208	17661.976807	17650.068651	17643.301622	17634.787958
17679.475208	17661.976807	17650.068651	17643.301622	17634.787958	17616.332636
17661.976807	17650.068651	17643.301622	17634.787958	17616.332636	17575.968560
17650.068651	17643.301622	17634.787958	17616.332636	17575.968560	17503.954459
17643.301621	17634.787958	17616.332636	17575.968560	17503.954459	17398.625114
17634.787958	17616.332636	17575.968560	17503.954459	17398.625114	17286.871263
17616.332636	17575.968560	17503.954459	17398.625114	17286.871263	17222.267296
17575.968560	17503.954459	17398.625114	17286.871264	17222.267296	17185.654537
17503.954459	17398.625114	17286.871264	17222.267296	17185.654537	17150.645197
17398.625114	17286.871264	17222.267296	17185.654537	17150.645197	17110.476430
17286.871263	17222.267296	17185.654537	17150.645197	17110.476430	17042.597280
17222.267296	17185.654537	17150.645197	17110.476430	17042.597280	16998.002609
17185.654537	17150.645197	17110.476430	17042.597280	16998.002609	16957.793394
17150.645197	17110.476430	17042.597280	16998.002609	16957.793394	16902.605425
17110.476430	17042.597280	16998.002609	16957.793394	16902.605425	16876.158603
